# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-14 09:12:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.29,7.034,82.45
 2023-08-14 09:13:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.32,7.009,82.2
 2023-08-14 09:14:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.32,6.995,82.03
 2023-08-14 09:15:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.36,7.015,82.33
 2023-08-14 09:16:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.41,7.046,82.78
 2023-08-14 09:17:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.41,7.03,82.59
 2023-08-14 09:18:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.42,7.009,82.36
 2023-08-14 09:19:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.4,7.002,82.25
 2023-08-14 09:20:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.43,7.038,82.71
 2023-08-14 09:21:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.45,7.076,83.19
 2023-08-14 09:22:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.111,83.66
 2023-08-14 09:23:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.5,7.125,83.85
 2023-08-14 09:24:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.54,7.138,84.06
 2023-08-14 09:25:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.56,7.107,83.73
 2023-08-14 09:26:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.54,7.052,83.04
 2023-08-14 09:27:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.51,7.01,82.51
 2023-08-14 09:28:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.54,7.053,83.06
 2023-08-14 09:29:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.52,7.045,82.93
 2023-08-14 09:30:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.52,7.03,82.76
 2023-08-14 09:31:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.51,7,82.39
 2023-08-14 09:32:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,6.988,82.2
 2023-08-14 09:33:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.49,7.018,82.58
 2023-08-14 09:34:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.49,7.033,82.75
 2023-08-14 09:35:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.49,7.048,82.93
 2023-08-14 09:36:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.52,7.039,82.86
 2023-08-14 09:37:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.49,7.039,82.82
 2023-08-14 09:38:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,6.996,82.28
 2023-08-14 09:39:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,6.985,82.15
 2023-08-14 09:40:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,6.99,82.21
 2023-08-14 09:41:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,6.999,82.32
 2023-08-14 09:42:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.007,82.42
 2023-08-14 09:43:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.46,7.007,82.4
 2023-08-14 09:44:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,7.026,82.63
 2023-08-14 09:45:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,7.01,82.44
 2023-08-14 09:46:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.46,6.993,82.23
 2023-08-14 09:47:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.46,6.996,82.27
 2023-08-14 09:48:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.46,7.01,82.43
 2023-08-14 09:49:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.46,7.024,82.6
 2023-08-14 09:50:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.047,82.91
 2023-08-14 09:51:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.037,82.77
 2023-08-14 09:52:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.032,82.73
 2023-08-14 09:53:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.041,82.84
 2023-08-14 09:54:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,7.015,82.5
 2023-08-14 09:55:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,7,82.33
 2023-08-14 09:56:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,6.994,82.26
 2023-08-14 09:57:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.46,7.008,82.41
 2023-08-14 09:58:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,7.019,82.55
 2023-08-14 09:59:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.057,83.02
 2023-08-14 10:00:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,7.055,82.97
 2023-08-14 10:01:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.046,82.89
 2023-08-14 10:02:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.01,82.47
 2023-08-14 10:03:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.054,82.99
