#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_liter,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_dissolvable_Carbon,as_dissolvable_Nitrogen,N/A
MethodID_Analysis,N/A,N/A,N/A,NPOC_T_AN_005,TN_T_AN_005,N/A
MethodID_Inspection,N/A,N/A,N/A,NPOC_T_IN_005,TN_T_IN_005,N/A
MethodID_Storage,N/A,N/A,N/A,NPOC_T_ST_005,TN_T_ST_005,N/A
MethodID_Preservation,N/A,N/A,N/A,NPOC_T_PRES_005,TN_T_PRES_005,N/A
MethodID_Preparation,N/A,N/A,N/A,NPOC_T_PREP_005,TN_T_PREP_005,N/A
MethodID_DataProcessing,N/A,N/A,N/A,NPOC_T_DP_005,TN_T_DP_005,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,0.09-0.51,0.01-0.03,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_021_OCN-1,10.58052/IEWDR01LZ,Liquid>aqueous,6.63,6.04,TNRERUN_003
N/A,CM_021_OCN-2,10.58052/IEWDR01LZ,Liquid>aqueous,6.72,5.89,TNRERUN_003
N/A,CM_021_OCN-3,10.58052/IEWDR01LZ,Liquid>aqueous,6.73,5.89,TNRERUN_003
N/A,CM_022_OCN-1,10.58052/IEWDR01M0,Liquid>aqueous,1.2,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,CM_022_OCN-2,10.58052/IEWDR01M0,Liquid>aqueous,1.17,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,CM_022_OCN-3,10.58052/IEWDR01M0,Liquid>aqueous,1.18,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,CM_023_OCN-1,10.58052/IEWDR01M1,Liquid>aqueous,1.96,0.14,N/A
N/A,CM_023_OCN-2,10.58052/IEWDR01M1,Liquid>aqueous,1.93,0.14,N/A
N/A,CM_023_OCN-3,10.58052/IEWDR01M1,Liquid>aqueous,1.88,0.15,N/A
N/A,CM_024_OCN-1,10.58052/IEWDR01M2,Liquid>aqueous,2.31,1,N/A
N/A,CM_024_OCN-2,10.58052/IEWDR01M2,Liquid>aqueous,2.6,1.03,N/A
N/A,CM_024_OCN-3,10.58052/IEWDR01M2,Liquid>aqueous,-9999,-9999,VI_OCN_003
N/A,CM_025_OCN-1,10.58052/IEWDR021W,Liquid>aqueous,2.63,0.29,N/A
N/A,CM_025_OCN-2,10.58052/IEWDR021W,Liquid>aqueous,2.63,0.27,N/A
N/A,CM_025_OCN-3,10.58052/IEWDR021W,Liquid>aqueous,2.67,0.28,N/A
N/A,CM_026_OCN-1,10.58052/IEWDR021X,Liquid>aqueous,2.63,0.92,N/A
N/A,CM_026_OCN-2,10.58052/IEWDR021X,Liquid>aqueous,2.59,0.96,N/A
N/A,CM_026_OCN-3,10.58052/IEWDR021X,Liquid>aqueous,2.64,0.94,N/A
N/A,CM_027_OCN-1,10.58052/IEWDR01M3,Liquid>aqueous,4.68,0.44,N/A
N/A,CM_027_OCN-2,10.58052/IEWDR01M3,Liquid>aqueous,4.67,0.41,N/A
N/A,CM_027_OCN-3,10.58052/IEWDR01M3,Liquid>aqueous,4.77,0.43,N/A
N/A,CM_028_OCN-1,10.58052/IEWDR01M4,Liquid>aqueous,7.02,0.61,N/A
N/A,CM_028_OCN-2,10.58052/IEWDR01M4,Liquid>aqueous,7.08,0.61,N/A
N/A,CM_028_OCN-3,10.58052/IEWDR01M4,Liquid>aqueous,6.78,0.59,N/A
N/A,CM_029_OCN-1,10.58052/IEWDR021Y,Liquid>aqueous,0.54,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,CM_029_OCN-2,10.58052/IEWDR021Y,Liquid>aqueous,0.49,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,CM_029_OCN-3,10.58052/IEWDR021Y,Liquid>aqueous,0.52,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,CM_030_OCN-1,10.58052/IEWDR021Z,Liquid>aqueous,0.79,0.11,N/A
N/A,CM_030_OCN-2,10.58052/IEWDR021Z,Liquid>aqueous,0.82,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,CM_030_OCN-3,10.58052/IEWDR021Z,Liquid>aqueous,0.81,0.11,N/A
N/A,CM_032_OCN-1,10.58052/IEWDR01M5,Liquid>aqueous,5.16,0.44,N/A
N/A,CM_032_OCN-2,10.58052/IEWDR01M5,Liquid>aqueous,5.12,0.44,N/A
N/A,CM_032_OCN-3,10.58052/IEWDR01M5,Liquid>aqueous,5.07,0.43,N/A
N/A,CM_033_OCN-1,10.58052/IEWDR01M6,Liquid>aqueous,5.65,4.64,TNRERUN_003
N/A,CM_033_OCN-2,10.58052/IEWDR01M6,Liquid>aqueous,5.66,4.7,TNRERUN_003
N/A,CM_033_OCN-3,10.58052/IEWDR01M6,Liquid>aqueous,5.69,4.91,TNRERUN_003
N/A,CM_034_OCN-1,10.58052/IEWDR01M7,Liquid>aqueous,-9999,-9999,VI_OCN_007
N/A,CM_034_OCN-2,10.58052/IEWDR01M7,Liquid>aqueous,-9999,-9999,VI_OCN_007
N/A,CM_034_OCN-3,10.58052/IEWDR01M7,Liquid>aqueous,-9999,-9999,VI_OCN_007
N/A,CM_035_OCN-1,10.58052/IEWDR01M8,Liquid>aqueous,3.46,0.3,N/A
N/A,CM_035_OCN-2,10.58052/IEWDR01M8,Liquid>aqueous,3.32,0.31,N/A
N/A,CM_035_OCN-3,10.58052/IEWDR01M8,Liquid>aqueous,3.56,0.31,N/A
N/A,CM_037_OCN-1,10.58052/IEWDR01M9,Liquid>aqueous,3.65,0.72,N/A
N/A,CM_037_OCN-2,10.58052/IEWDR01M9,Liquid>aqueous,3.64,0.72,N/A
N/A,CM_037_OCN-3,10.58052/IEWDR01M9,Liquid>aqueous,3.65,0.72,N/A
N/A,CM_038_OCN-1,10.58052/IEWDR01MA,Liquid>aqueous,6.12,0.54,N/A
N/A,CM_038_OCN-2,10.58052/IEWDR01MA,Liquid>aqueous,6,0.54,N/A
N/A,CM_038_OCN-3,10.58052/IEWDR01MA,Liquid>aqueous,6.05,0.49,N/A
N/A,CM_039_OCN-1,10.58052/IEWDR01MB,Liquid>aqueous,3.07,0.35,N/A
N/A,CM_039_OCN-2,10.58052/IEWDR01MB,Liquid>aqueous,3.23,0.35,N/A
N/A,CM_039_OCN-3,10.58052/IEWDR01MB,Liquid>aqueous,3.26,0.36,N/A
N/A,CM_040_OCN-1,10.58052/IEWDR01MC,Liquid>aqueous,2.83,0.5,N/A
N/A,CM_040_OCN-2,10.58052/IEWDR01MC,Liquid>aqueous,2.84,0.48,N/A
N/A,CM_040_OCN-3,10.58052/IEWDR01MC,Liquid>aqueous,2.81,0.5,N/A
N/A,CM_041_OCN-1,10.58052/IEWDR01MD,Liquid>aqueous,0.54,0.65,N/A
N/A,CM_041_OCN-2,10.58052/IEWDR01MD,Liquid>aqueous,0.49,0.65,N/A
N/A,CM_041_OCN-3,10.58052/IEWDR01MD,Liquid>aqueous,0.52,0.67,N/A
N/A,CM_042_OCN-1,10.58052/IEWDR01ME,Liquid>aqueous,NPOC_Below_0.17_ppm_LOD|0.13_ppm_Raw_Not_Corrected|-9999_ppm_Final_Corrected,0.38,NPOC_QAQC_001;DTL_003
N/A,CM_042_OCN-2,10.58052/IEWDR01ME,Liquid>aqueous,NPOC_Below_0.25_ppm_Standard|0.22_ppm_Raw_Not_Corrected|-9999_ppm_Final_Corrected,0.37,NPOC_QAQC_001;DTL_003
N/A,CM_042_OCN-3,10.58052/IEWDR01ME,Liquid>aqueous,NPOC_Below_0.25_ppm_Standard|0.22_ppm_Raw_Not_Corrected|-9999_ppm_Final_Corrected,0.36,NPOC_QAQC_001;DTL_003
N/A,CM_043_OCN-1,10.58052/IEWDR01UY,Liquid>aqueous,-9999,-9999,VI_OCN_007
N/A,CM_043_OCN-2,10.58052/IEWDR01UY,Liquid>aqueous,-9999,-9999,VI_OCN_007
N/A,CM_043_OCN-3,10.58052/IEWDR01UY,Liquid>aqueous,-9999,-9999,VI_OCN_007
N/A,CM_044_OCN-1,10.58052/IEWDR01V1,Liquid>aqueous,4.38,0.12,N/A
N/A,CM_044_OCN-2,10.58052/IEWDR01V1,Liquid>aqueous,3.67,0.11,N/A
N/A,CM_044_OCN-3,10.58052/IEWDR01V1,Liquid>aqueous,3.58,0.11,N/A
N/A,CM_045_OCN-1,10.58052/IEWDR01V4,Liquid>aqueous,1.25,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,CM_045_OCN-2,10.58052/IEWDR01V4,Liquid>aqueous,1.24,0.1,N/A
N/A,CM_045_OCN-3,10.58052/IEWDR01V4,Liquid>aqueous,1.21,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,CM_046_OCN-1,10.58052/IEWDR01V7,Liquid>aqueous,1.82,0.1,N/A
N/A,CM_046_OCN-2,10.58052/IEWDR01V7,Liquid>aqueous,1.85,0.12,N/A
N/A,CM_046_OCN-3,10.58052/IEWDR01V7,Liquid>aqueous,1.82,0.11,N/A
N/A,CM_047_OCN-1,10.58052/IEWDR01YB,Liquid>aqueous,2.45,0.14,N/A
N/A,CM_047_OCN-2,10.58052/IEWDR01YB,Liquid>aqueous,2.39,0.14,N/A
N/A,CM_047_OCN-3,10.58052/IEWDR01YB,Liquid>aqueous,2.5,0.14,N/A
N/A,CM_048_OCN-1,10.58052/IEWDR01YC,Liquid>aqueous,3.22,0.15,N/A
N/A,CM_048_OCN-2,10.58052/IEWDR01YC,Liquid>aqueous,3.29,0.15,N/A
N/A,CM_048_OCN-3,10.58052/IEWDR01YC,Liquid>aqueous,3.23,0.14,N/A
N/A,CM_049_OCN-1,10.58052/IEWDR01YD,Liquid>aqueous,3.06,0.15,N/A
N/A,CM_049_OCN-2,10.58052/IEWDR01YD,Liquid>aqueous,2.98,0.12,N/A
N/A,CM_049_OCN-3,10.58052/IEWDR01YD,Liquid>aqueous,3.18,0.14,N/A
N/A,CM_050_OCN-1,10.58052/IEWDR01VA,Liquid>aqueous,1.04,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,CM_050_OCN-2,10.58052/IEWDR01VA,Liquid>aqueous,1.06,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,CM_050_OCN-3,10.58052/IEWDR01VA,Liquid>aqueous,0.9,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,CM_051_OCN-1,10.58052/IEWDR01VD,Liquid>aqueous,0.48,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,CM_051_OCN-2,10.58052/IEWDR01VD,Liquid>aqueous,0.47,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,CM_051_OCN-3,10.58052/IEWDR01VD,Liquid>aqueous,0.5,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,CM_052_OCN-1,10.58052/IEWDR01VG,Liquid>aqueous,0.84,TN_Below_0.1_ppm_Standard|0.03_ppm_Raw_Not_Corrected|0.03_ppm_Final_Corrected,DTL_003
N/A,CM_052_OCN-2,10.58052/IEWDR01VG,Liquid>aqueous,0.7,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,CM_052_OCN-3,10.58052/IEWDR01VG,Liquid>aqueous,0.72,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,CM_053_OCN-1,10.58052/IEWDR01YE,Liquid>aqueous,0.47,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,CM_053_OCN-2,10.58052/IEWDR01YE,Liquid>aqueous,0.43,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,CM_053_OCN-3,10.58052/IEWDR01YE,Liquid>aqueous,0.51,TN_Below_0.1_ppm_Standard|0.04_ppm_Raw_Not_Corrected|0.04_ppm_Final_Corrected,DTL_003
N/A,CM_054_OCN-1,10.58052/IEWDR01YF,Liquid>aqueous,0.44,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,CM_054_OCN-2,10.58052/IEWDR01YF,Liquid>aqueous,0.46,TN_Below_0.1_ppm_Standard|0.07_ppm_Raw_Not_Corrected|0.07_ppm_Final_Corrected,DTL_003
N/A,CM_054_OCN-3,10.58052/IEWDR01YF,Liquid>aqueous,0.46,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,CM_055_OCN-1,10.58052/IEWDR01YG,Liquid>aqueous,0.33,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,CM_055_OCN-2,10.58052/IEWDR01YG,Liquid>aqueous,0.38,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,CM_055_OCN-3,10.58052/IEWDR01YG,Liquid>aqueous,0.31,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,CM_056_OCN-1,10.58052/IEWDR01VJ,Liquid>aqueous,1.85,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,CM_056_OCN-2,10.58052/IEWDR01VJ,Liquid>aqueous,2.04,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,CM_056_OCN-3,10.58052/IEWDR01VJ,Liquid>aqueous,1.99,TN_Below_0.1_ppm_Standard|0.08_ppm_Raw_Not_Corrected|0.08_ppm_Final_Corrected,DTL_003
N/A,CM_057_OCN-1,10.58052/IEWDR01VM,Liquid>aqueous,1.14,TN_Below_0.1_ppm_Standard|0.06_ppm_Raw_Not_Corrected|0.06_ppm_Final_Corrected,DTL_003
N/A,CM_057_OCN-2,10.58052/IEWDR01VM,Liquid>aqueous,0.98,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,CM_057_OCN-3,10.58052/IEWDR01VM,Liquid>aqueous,1.07,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,CM_058_OCN-1,10.58052/IEWDR01VP,Liquid>aqueous,1.75,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,CM_058_OCN-2,10.58052/IEWDR01VP,Liquid>aqueous,1.8,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,CM_058_OCN-3,10.58052/IEWDR01VP,Liquid>aqueous,1.63,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,CM_059_OCN-1,10.58052/IEWDR01YH,Liquid>aqueous,4.3,0.14,NPOCRERUN_004; NPOC_CV_030
N/A,CM_059_OCN-2,10.58052/IEWDR01YH,Liquid>aqueous,2.29,0.13,NPOCRERUN_004; NPOC_CV_030
N/A,CM_059_OCN-3,10.58052/IEWDR01YH,Liquid>aqueous,2.29,0.13,NPOCRERUN_004; NPOC_CV_030
N/A,CM_060_OCN-1,10.58052/IEWDR01YI,Liquid>aqueous,3.41,0.12,N/A
N/A,CM_060_OCN-2,10.58052/IEWDR01YI,Liquid>aqueous,3.09,0.12,N/A
N/A,CM_060_OCN-3,10.58052/IEWDR01YI,Liquid>aqueous,3.08,0.13,N/A
N/A,CM_061_OCN-1,10.58052/IEWDR01YJ,Liquid>aqueous,1.45,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,CM_061_OCN-2,10.58052/IEWDR01YJ,Liquid>aqueous,1.36,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,CM_061_OCN-3,10.58052/IEWDR01YJ,Liquid>aqueous,1.3,TN_Below_0.1_ppm_Standard|0.05_ppm_Raw_Not_Corrected|0.05_ppm_Final_Corrected,DTL_003
N/A,CM_062_OCN-1,10.58052/IEWDR01MF,Liquid>aqueous,6.78,0.32,N/A
N/A,CM_062_OCN-2,10.58052/IEWDR01MF,Liquid>aqueous,6.86,0.29,N/A
N/A,CM_062_OCN-3,10.58052/IEWDR01MF,Liquid>aqueous,6.76,0.28,N/A
N/A,CM_063_OCN-1,10.58052/IEWDR01MG,Liquid>aqueous,6.84,0.27,N/A
N/A,CM_063_OCN-2,10.58052/IEWDR01MG,Liquid>aqueous,6.79,0.27,N/A
N/A,CM_063_OCN-3,10.58052/IEWDR01MG,Liquid>aqueous,6.81,0.28,N/A
N/A,CM_064_OCN-1,10.58052/IEWDR01VS,Liquid>aqueous,1.58,0.62,N/A
N/A,CM_064_OCN-2,10.58052/IEWDR01VS,Liquid>aqueous,1.56,0.63,N/A
N/A,CM_064_OCN-3,10.58052/IEWDR01VS,Liquid>aqueous,1.97,0.65,N/A
N/A,CM_065_OCN-1,10.58052/IEWDR01YK,Liquid>aqueous,1.21,0.1,N/A
N/A,CM_065_OCN-2,10.58052/IEWDR01YK,Liquid>aqueous,1.16,TN_Below_0.1_ppm_Standard|0.09_ppm_Raw_Not_Corrected|0.09_ppm_Final_Corrected,DTL_003
N/A,CM_065_OCN-3,10.58052/IEWDR01YK,Liquid>aqueous,1.15,TN_Below_0.1_ppm_Standard|0.1_ppm_Raw_Not_Corrected|0.1_ppm_Final_Corrected,DTL_003
N/A,CM_066_OCN-1,10.58052/IEWDR01VV,Liquid>aqueous,27.11,0.43,N/A
N/A,CM_066_OCN-2,10.58052/IEWDR01VV,Liquid>aqueous,27.01,0.44,N/A
