# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 13:14:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.85,11.157
 2022-08-09 13:15:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.84,11.131
 2022-08-09 13:16:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.84,11.129
 2022-08-09 13:17:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.8,11.115
 2022-08-09 13:18:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.81,11.103
 2022-08-09 13:19:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.8,11.109
 2022-08-09 13:20:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.81,11.077
 2022-08-09 13:21:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.8,11.085
 2022-08-09 13:22:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.8,11.058
 2022-08-09 13:23:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.76,11.056
 2022-08-09 13:24:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.78,11.048
 2022-08-09 13:25:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.75,11.054
 2022-08-09 13:26:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.76,11.022
 2022-08-09 13:27:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.75,11.038
 2022-08-09 13:28:00,Pacific Standard Time (UTC-8),SSS030,857721,3.49,19.76,11.05
