#Columns,6
#Header_Rows,12
Field_Name,Sample_Name,IGSN,Material,01395_C_percent_per_mg,01397_N_percent_per_mg,Methods_Deviation
Unit,N/A,N/A,N/A,percent,percent,N/A
Unit_Basis,N/A,N/A,N/A,as_percent_Carbon_dry_weight,as_percent_Nitrogen_dry_weight,N/A
MethodID_Analysis,N/A,N/A,N/A,CN_T_AN_004,CN_T_AN_004,N/A
MethodID_Inspection,N/A,N/A,N/A,CN_T_IN_004,CN_T_IN_004,N/A
MethodID_Storage,N/A,N/A,N/A,CN_T_ST_004,CN_T_ST_004,N/A
MethodID_Preservation,N/A,N/A,N/A,CN_T_PRES_004,CN_T_PRES_004,N/A
MethodID_Preparation,N/A,N/A,N/A,CN_T_PREP_004,CN_T_PREP_004,N/A
MethodID_DataProcessing,N/A,N/A,N/A,CN_T_DP_004,CN_T_DP_004,N/A
N/A,CM_061_SCN-1,10.58052/IEWDR01ZP,Sediment,0.21,0.17,N/A
N/A,CM_062_SCN-1,10.58052/IEWDR01R3,Sediment,0.45,0.36,N/A
N/A,CM_063_SCN-1,10.58052/IEWDR01R4,Sediment,0.37,0.2,N/A
N/A,CM_064_SCN-1,10.58052/IEWDR01VR,Sediment,0.55,0.18,N/A
N/A,CM_065_SCN-1,10.58052/IEWDR01ZQ,Sediment,0.31,0.1,N/A
N/A,CM_066_SCN-1,10.58052/IEWDR01VU,Sediment,0.25,0.18,N/A
N/A,CM_068_SCN-1,10.58052/IEWDR01VX,Sediment,1.97,0.35,N/A
N/A,CM_069_SCN-1,10.58052/IEWDR01W0,Sediment,2.35,0.24,N/A
N/A,CM_070_SCN-1,10.58052/IEWDR01W3,Sediment,0.41,0.15,N/A
N/A,CM_071_SCN-1,10.58052/IEWDR01W6,Sediment,1.49,0.37,N/A
N/A,CM_072_SCN-1,10.58052/IEWDR01W9,Sediment,1.71,0.3,N/A
N/A,CM_073_SCN-1,10.58052/IEWDR01WC,Sediment,0.24,0.21,N/A
N/A,CM_074_SCN-1,10.58052/IEWDR01WF,Sediment,0.23,0.14,CN_000
N/A,CM_075_SCN-1,10.58052/IEWDR01WI,Sediment,0.96,0.1,N/A
N/A,CM_076_SCN-1,10.58052/IEWDR01WL,Sediment,0.71,0.15,N/A
N/A,CM_077_SCN-1,10.58052/IEWDR01WO,Sediment,0.4,0.1,N/A
N/A,CM_078_SCN-1,10.58052/IEWDR01WR,Sediment,8.66,0.24,N/A
N/A,CM_079_SCN-1,10.58052/IEWDR01WU,Sediment,1.65,0.2,N/A
N/A,CM_080_SCN-1,10.58052/IEWDR01WX,Sediment,9.52,0.41,N/A
N/A,CM_081_SCN-1,10.58052/IEWDR01X0,Sediment,0.4,0.26,N/A
N/A,CM_082_SCN-1,10.58052/IEWDR01X3,Sediment,1.08,0.07,N/A
N/A,CM_083_SCN-1,10.58052/IEWDR01ZR,Sediment,0.29,0.08,N/A
N/A,CM_084_SCN-1,10.58052/IEWDR01X6,Sediment,0.51,0.18,CN_000
N/A,CM_085_SCN-1,10.58052/IEWDR01X9,Sediment,0.39,0.21,N/A
N/A,CM_086_SCN-1,10.58052/IEWDR01ZS,Sediment,1.64,0.32,N/A
N/A,CM_087_SCN-1,10.58052/IEWDR01ZT,Sediment,0.86,0.22,CN_000
N/A,CM_088_SCN-1,10.58052/IEWDR01XC,Sediment,1.37,0.21,N/A
N/A,CM_089_SCN-1,10.58052/IEWDR01ZU,Sediment,0.28,0.21,N/A
N/A,CM_090_SCN-1,10.58052/IEWDR01ZV,Sediment,0.35,0.1,N/A
N/A,CM_091_SCN-1,10.58052/IEWDR01ZW,Sediment,0.3,0.15,N/A
N/A,CM_092_SCN-1,10.58052/IEWDR01ZX,Sediment,0.59,0.24,N/A
N/A,CM_093_SCN-1,10.58052/IEWDR01ZY,Sediment,0.25,0.18,N/A
N/A,CM_094_SCN-1,10.58052/IEWDR01ZZ,Sediment,0.65,0.18,N/A
N/A,CM_095_SCN-1,10.58052/IEWDR0200,Sediment,3.3,0.32,CN_000
N/A,CM_096_SCN-1,10.58052/IEWDR0201,Sediment,0.21,0.21,N/A
N/A,CM_097_SCN-1,10.58052/IEWDR0202,Sediment,0.13,0.16,N/A
N/A,CM_098_SCN-1,10.58052/IEWDR0203,Sediment,4.61,0.45,N/A
N/A,CM_099_SCN-1,10.58052/IEWDR0204,Sediment,7.71,0.88,N/A
N/A,CM_100_SCN-1,10.58052/IEWDR0205,Sediment,0.16,0.18,N/A
N/A,CM_101_SCN-1,10.58052/IEWDR0206,Sediment,0.16,0.16,N/A
N/A,CM_102_SCN-1,10.58052/IEWDR0207,Sediment,0.31,0.17,N/A
N/A,CM_103_SCN-1,10.58052/IEWDR0208,Sediment,1.31,0.26,N/A
N/A,CM_104_SCN-1,10.58052/IEWDR0209,Sediment,1.15,0.33,N/A
N/A,CM_105_SCN-1,10.58052/IEWDR020A,Sediment,0.69,0.25,N/A
N/A,CM_106_SCN-1,10.58052/IEWDR020B,Sediment,1.17,0.17,N/A
N/A,CM_107_SCN-1,10.58052/IEWDR020C,Sediment,0.45,0.2,N/A
N/A,CM_108_SCN-1,10.58052/IEWDR020D,Sediment,0.23,0.22,N/A
N/A,CM_109_SCN-1,10.58052/IEWDR020E,Sediment,0.33,0.25,N/A
N/A,CM_110_SCN-1,10.58052/IEWDR020F,Sediment,0.56,0.14,N/A
N/A,CM_111_SCN-1,10.58052/IEWDR020G,Sediment,0.15,0.11,N/A
N/A,CM_112_SCN-1,10.58052/IEWDR020H,Sediment,0.2,0.15,N/A
N/A,CM_113_SCN-1,10.58052/IEWDR020I,Sediment,0.28,0.17,N/A
N/A,CM_114_SCN-1,10.58052/IEWDR020J,Sediment,1.89,0.37,N/A
N/A,CM_115_SCN-1,10.58052/IEWDR020K,Sediment,0.3,0.16,CN_000
N/A,CM_116_SCN-1,10.58052/IEWDR020L,Sediment,0.5,0.11,N/A
N/A,CM_117_SCN-1,10.58052/IEWDR020M,Sediment,0.33,0.21,N/A
N/A,SSS001_SCN-1,10.58052/IEWDR01R5,Sediment,0.98,0.22,CN_000
N/A,SSS002_SCN-1,10.58052/IEWDR01R6,Sediment,0.19,0.05,N/A
N/A,SSS003_SCN-1,10.58052/IEWDR01R7,Sediment,0.56,0.12,N/A
N/A,SSS004_SCN-1,10.58052/IEWDR01R8,Sediment,1.42,0.23,CN_000
N/A,SSS005_SCN-1,10.58052/IEWDR01R9,Sediment,0.43,0.14,N/A
N/A,SSS006_SCN-1,10.58052/IEWDR01RA,Sediment,1.21,0.2,CN_000
N/A,SSS007_SCN-1,10.58052/IEWDR01RB,Sediment,0.21,0.1,N/A
N/A,SSS008_SCN-1,10.58052/IEWDR01RC,Sediment,1.92,0.27,CN_000
N/A,SSS009_SCN-1,10.58052/IEWDR01RD,Sediment,0.75,0.08,N/A
N/A,SSS010_SCN-1,10.58052/IEWDR01RE,Sediment,0.29,0.08,N/A
N/A,SSS011_SCN-1,10.58052/IEWDR01RF,Sediment,0.5,0.06,N/A
N/A,SSS012_SCN-1,10.58052/IEWDR01RG,Sediment,0.49,0.06,CN_000
N/A,SSS013_SCN-1,10.58052/IEWDR01RH,Sediment,0.72,0.11,N/A
N/A,SSS014_SCN-1,10.58052/IEWDR01RI,Sediment,0.29,0.08,N/A
N/A,SSS015_SCN-1,10.58052/IEWDR01RJ,Sediment,0.36,0.05,N/A
N/A,SSS016_SCN-1,10.58052/IEWDR01RK,Sediment,1.68,0.25,CN_000
N/A,SSS017_SCN-1,10.58052/IEWDR01RL,Sediment,0.18,0.04,N/A
N/A,SSS018_SCN-1,10.58052/IEWDR01RM,Sediment,0.23,0.14,N/A
N/A,SSS019_SCN-1,10.58052/IEWDR01RN,Sediment,0.78,0.08,N/A
N/A,SSS020_SCN-1,10.58052/IEWDR01RO,Sediment,0.46,0.1,CN_000
N/A,SSS021_SCN-1,10.58052/IEWDR01RP,Sediment,0.59,0.18,N/A
N/A,SSS022_SCN-1,10.58052/IEWDR01RQ,Sediment,0.32,0.08,N/A
N/A,SSS023_SCN-1,10.58052/IEWDR01RR,Sediment,1.3,0.22,CN_000
N/A,SSS024_SCN-1,10.58052/IEWDR01RS,Sediment,0.68,0.08,N/A
N/A,SSS025_SCN-1,10.58052/IEWDR01RT,Sediment,0.61,0.22,CN_000
N/A,SSS026_SCN-1,10.58052/IEWDR01RU,Sediment,0.35,0.06,N/A
N/A,SSS027_SCN-1,10.58052/IEWDR01RV,Sediment,0.32,0.05,N/A
N/A,SSS028_SCN-1,10.58052/IEWDR01RW,Sediment,0.42,0.06,N/A
N/A,SSS029_SCN-1,10.58052/IEWDR01RX,Sediment,0.56,0.06,N/A
N/A,SSS030_SCN-1,10.58052/IEWDR01RY,Sediment,0.19,0.1,CN_000
N/A,SSS031_SCN-1,10.58052/IEWDR01RZ,Sediment,0.24,0.09,N/A
N/A,SSS032_SCN-1,10.58052/IEWDR01S0,Sediment,0.31,0.09,N/A
N/A,SSS033_SCN-1,10.58052/IEWDR01S1,Sediment,0.25,0.04,N/A
N/A,SSS034_SCN-1,10.58052/IEWDR01S2,Sediment,0.25,0.13,N/A
N/A,SSS035_SCN-1,10.58052/IEWDR01S3,Sediment,0.3,0.09,N/A
N/A,SSS036_SCN-1,10.58052/IEWDR01S4,Sediment,0.62,0.06,N/A
N/A,SSS037_SCN-1,10.58052/IEWDR01S5,Sediment,0.36,0.06,N/A
N/A,SSS038_SCN-1,10.58052/IEWDR01S6,Sediment,0.35,0.16,N/A
N/A,SSS039_SCN-1,10.58052/IEWDR01S7,Sediment,0.54,0.07,N/A
N/A,SSS040_SCN-1,10.58052/IEWDR01S8,Sediment,0.28,0.05,N/A
N/A,SSS041_SCN-1,10.58052/IEWDR01S9,Sediment,0.25,0.1,N/A
N/A,SSS042_SCN-1,10.58052/IEWDR01SA,Sediment,0.27,0.08,N/A
N/A,SSS043_SCN-1,10.58052/IEWDR01SB,Sediment,0.21,0.06,N/A
N/A,SSS044_SCN-1,10.58052/IEWDR01SC,Sediment,0.32,0.1,N/A
N/A,SSS045_SCN-1,10.58052/IEWDR01SD,Sediment,0.31,0.07,N/A
N/A,SSS046_SCN-1,10.58052/IEWDR01SE,Sediment,0.25,0.08,CN_000
N/A,SSS047_SCN-1,10.58052/IEWDR01SF,Sediment,0.97,0.24,CN_000
N/A,SSS048_SCN-1,10.58052/IEWDR01SG,Sediment,0.35,0.1,N/A
#End_Data,,,,,,
