#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_kg,Fe_mg_per_L,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_kilogram,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_kg_dry_weight,as_mg_Fe_per_L_water,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_001,Fe_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_001,Fe_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_001,Fe_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_001,Fe_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_001,Fe_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_001,Fe_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,0-0.029,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_047_SFE-5b,10.58052/IEWDR01ZH,Sediment,0.088,0.013,SFE_001
N/A,CM_047_SFE-5c,10.58052/IEWDR01ZH,Sediment,0.075,0.011,SFE_001
N/A,CM_047_SFE-6a,10.58052/IEWDR01ZH,Sediment,0.058,0.008,SFE_001
N/A,CM_047_SFE-6b,10.58052/IEWDR01ZH,Sediment,0.058,0.008,SFE_001
N/A,CM_047_SFE-6c,10.58052/IEWDR01ZH,Sediment,0.058,0.008,SFE_001
N/A,CM_048_SFE-1a,10.58052/IEWDR01ZI,Sediment,0.114,0.049,N/A
N/A,CM_048_SFE-1b,10.58052/IEWDR01ZI,Sediment,0.132,0.057,N/A
N/A,CM_048_SFE-1c,10.58052/IEWDR01ZI,Sediment,0.132,0.057,N/A
N/A,CM_048_SFE-2a,10.58052/IEWDR01ZI,Sediment,0.096,0.048,N/A
N/A,CM_048_SFE-2b,10.58052/IEWDR01ZI,Sediment,0.12,0.06,N/A
N/A,CM_048_SFE-2c,10.58052/IEWDR01ZI,Sediment,0.134,0.067,N/A
N/A,CM_048_SFE-3a,10.58052/IEWDR01ZI,Sediment,0.146,0.062,N/A
N/A,CM_048_SFE-3b,10.58052/IEWDR01ZI,Sediment,0.167,0.071,N/A
N/A,CM_048_SFE-3c,10.58052/IEWDR01ZI,Sediment,0.155,0.066,N/A
N/A,CM_049_SFE-1a,10.58052/IEWDR01ZJ,Sediment,0.155,0.087,N/A
N/A,CM_049_SFE-1b,10.58052/IEWDR01ZJ,Sediment,0.153,0.086,N/A
N/A,CM_049_SFE-1c,10.58052/IEWDR01ZJ,Sediment,0.15,0.084,N/A
N/A,CM_049_SFE-2a,10.58052/IEWDR01ZJ,Sediment,0.155,0.076,N/A
N/A,CM_049_SFE-2b,10.58052/IEWDR01ZJ,Sediment,0.159,0.078,N/A
N/A,CM_049_SFE-2c,10.58052/IEWDR01ZJ,Sediment,0.165,0.081,N/A
N/A,CM_049_SFE-3a,10.58052/IEWDR01ZJ,Sediment,0.152,0.076,N/A
N/A,CM_049_SFE-3b,10.58052/IEWDR01ZJ,Sediment,0.152,0.076,N/A
N/A,CM_049_SFE-3c,10.58052/IEWDR01ZJ,Sediment,0.152,0.076,N/A
N/A,CM_049_SFE-4a,10.58052/IEWDR01ZJ,Sediment,0.228,0.028,SFE_001
N/A,CM_049_SFE-4b,10.58052/IEWDR01ZJ,Sediment,0.244,0.03,SFE_001
N/A,CM_049_SFE-4c,10.58052/IEWDR01ZJ,Sediment,0.236,0.029,SFE_001
N/A,CM_049_SFE-5a,10.58052/IEWDR01ZJ,Sediment,0.288,0.029,SFE_001
N/A,CM_049_SFE-5b,10.58052/IEWDR01ZJ,Sediment,0.288,0.029,SFE_001
N/A,CM_049_SFE-5c,10.58052/IEWDR01ZJ,Sediment,0.288,0.029,SFE_001
N/A,CM_049_SFE-6a,10.58052/IEWDR01ZJ,Sediment,0.333,0.033,SFE_001
N/A,CM_049_SFE-6b,10.58052/IEWDR01ZJ,Sediment,0.292,0.029,SFE_001
N/A,CM_049_SFE-6c,10.58052/IEWDR01ZJ,Sediment,0.282,0.028,SFE_001
N/A,CM_050_SFE-1a,10.58052/IEWDR01V9,Sediment,1.413,0.458,N/A
N/A,CM_050_SFE-1b,10.58052/IEWDR01V9,Sediment,1.388,0.45,N/A
N/A,CM_050_SFE-1c,10.58052/IEWDR01V9,Sediment,1.471,0.477,N/A
N/A,CM_050_SFE-2a,10.58052/IEWDR01V9,Sediment,2.037,0.672,N/A
N/A,CM_050_SFE-2b,10.58052/IEWDR01V9,Sediment,2.071,0.683,N/A
N/A,CM_050_SFE-2c,10.58052/IEWDR01V9,Sediment,2.007,0.662,N/A
N/A,CM_050_SFE-3a,10.58052/IEWDR01V9,Sediment,1.829,0.496,N/A
N/A,CM_050_SFE-3b,10.58052/IEWDR01V9,Sediment,1.873,0.508,N/A
N/A,CM_050_SFE-3c,10.58052/IEWDR01V9,Sediment,1.936,0.525,N/A
N/A,CM_051_SFE-1a,10.58052/IEWDR01VC,Sediment,0.515,0.235,N/A
N/A,CM_051_SFE-1b,10.58052/IEWDR01VC,Sediment,0.489,0.223,N/A
N/A,CM_051_SFE-1c,10.58052/IEWDR01VC,Sediment,0.513,0.234,N/A
N/A,CM_051_SFE-2a,10.58052/IEWDR01VC,Sediment,0.463,0.212,N/A
N/A,CM_051_SFE-2b,10.58052/IEWDR01VC,Sediment,0.485,0.222,N/A
N/A,CM_051_SFE-2c,10.58052/IEWDR01VC,Sediment,0.489,0.224,N/A
N/A,CM_051_SFE-3a,10.58052/IEWDR01VC,Sediment,0.719,0.303,SFE_RERUN_002
N/A,CM_051_SFE-3b,10.58052/IEWDR01VC,Sediment,0.747,0.315,SFE_RERUN_002
N/A,CM_051_SFE-3c,10.58052/IEWDR01VC,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_051_SFE-3d,10.58052/IEWDR01VC,Sediment,0.735,0.31,SFE_RERUN_002
N/A,CM_051_SFE-3e,10.58052/IEWDR01VC,Sediment,0.735,0.31,SFE_RERUN_002
N/A,CM_051_SFE-3f,10.58052/IEWDR01VC,Sediment,0.788,0.332,SFE_RERUN_002
N/A,CM_051_SFE-3g,10.58052/IEWDR01VC,Sediment,0.764,0.322,SFE_RERUN_002
N/A,CM_051_SFE-3h,10.58052/IEWDR01VC,Sediment,0.778,0.328,SFE_RERUN_002
N/A,CM_052_SFE-1a,10.58052/IEWDR01VF,Sediment,1.748,0.616,N/A
N/A,CM_052_SFE-1b,10.58052/IEWDR01VF,Sediment,1.725,0.608,N/A
N/A,CM_052_SFE-1c,10.58052/IEWDR01VF,Sediment,1.762,0.621,N/A
N/A,CM_052_SFE-2a,10.58052/IEWDR01VF,Sediment,1.977,0.638,N/A
N/A,CM_052_SFE-2b,10.58052/IEWDR01VF,Sediment,1.952,0.63,N/A
N/A,CM_052_SFE-2c,10.58052/IEWDR01VF,Sediment,1.998,0.645,N/A
N/A,CM_052_SFE-3a,10.58052/IEWDR01VF,Sediment,2.186,0.709,N/A
N/A,CM_052_SFE-3b,10.58052/IEWDR01VF,Sediment,2.198,0.713,N/A
N/A,CM_052_SFE-3c,10.58052/IEWDR01VF,Sediment,2.322,0.753,N/A
N/A,CM_053_SFE-1a,10.58052/IEWDR01ZK,Sediment,0.546,0.191,N/A
N/A,CM_053_SFE-1b,10.58052/IEWDR01ZK,Sediment,0.546,0.191,N/A
N/A,CM_053_SFE-1c,10.58052/IEWDR01ZK,Sediment,0.538,0.188,N/A
N/A,CM_053_SFE-2a,10.58052/IEWDR01ZK,Sediment,0.454,0.165,N/A
N/A,CM_053_SFE-2b,10.58052/IEWDR01ZK,Sediment,0.454,0.165,N/A
N/A,CM_053_SFE-2c,10.58052/IEWDR01ZK,Sediment,0.452,0.164,N/A
N/A,CM_053_SFE-3a,10.58052/IEWDR01ZK,Sediment,0.583,0.212,N/A
N/A,CM_053_SFE-3b,10.58052/IEWDR01ZK,Sediment,0.572,0.208,N/A
N/A,CM_053_SFE-3c,10.58052/IEWDR01ZK,Sediment,0.566,0.206,N/A
N/A,CM_054_SFE-1a,10.58052/IEWDR01ZL,Sediment,0.939,0.302,N/A
N/A,CM_054_SFE-1b,10.58052/IEWDR01ZL,Sediment,0.949,0.305,N/A
N/A,CM_054_SFE-1c,10.58052/IEWDR01ZL,Sediment,0.933,0.3,N/A
N/A,CM_054_SFE-2a,10.58052/IEWDR01ZL,Sediment,0.942,0.332,N/A
N/A,CM_054_SFE-2b,10.58052/IEWDR01ZL,Sediment,0.942,0.332,N/A
N/A,CM_054_SFE-2c,10.58052/IEWDR01ZL,Sediment,0.869,0.306,N/A
N/A,CM_054_SFE-3a,10.58052/IEWDR01ZL,Sediment,1.134,0.44,N/A
N/A,CM_054_SFE-3b,10.58052/IEWDR01ZL,Sediment,1.168,0.453,N/A
N/A,CM_054_SFE-3c,10.58052/IEWDR01ZL,Sediment,1.134,0.44,N/A
N/A,CM_055_SFE-1a,10.58052/IEWDR01ZM,Sediment,0.702,0.254,N/A
N/A,CM_055_SFE-1b,10.58052/IEWDR01ZM,Sediment,0.702,0.254,N/A
N/A,CM_055_SFE-1c,10.58052/IEWDR01ZM,Sediment,0.704,0.255,N/A
N/A,CM_055_SFE-2a,10.58052/IEWDR01ZM,Sediment,0.972,0.374,N/A
N/A,CM_055_SFE-2b,10.58052/IEWDR01ZM,Sediment,0.967,0.372,N/A
N/A,CM_055_SFE-2c,10.58052/IEWDR01ZM,Sediment,0.983,0.378,N/A
N/A,CM_055_SFE-3a,10.58052/IEWDR01ZM,Sediment,0.618,0.218,N/A
N/A,CM_055_SFE-3b,10.58052/IEWDR01ZM,Sediment,0.615,0.217,N/A
N/A,CM_055_SFE-3c,10.58052/IEWDR01ZM,Sediment,0.615,0.217,N/A
N/A,CM_055_SFE-4a,10.58052/IEWDR01ZM,Sediment,0.82,0.104,SFE_001
N/A,CM_055_SFE-4b,10.58052/IEWDR01ZM,Sediment,0.843,0.107,SFE_001
N/A,CM_055_SFE-4c,10.58052/IEWDR01ZM,Sediment,0.812,0.103,SFE_001
N/A,CM_055_SFE-5a,10.58052/IEWDR01ZM,Sediment,0.968,0.107,SFE_001
N/A,CM_055_SFE-5b,10.58052/IEWDR01ZM,Sediment,0.968,0.107,SFE_001
N/A,CM_055_SFE-5c,10.58052/IEWDR01ZM,Sediment,0.959,0.106,SFE_001
N/A,CM_055_SFE-6a,10.58052/IEWDR01ZM,Sediment,0.853,0.086,SFE_001
N/A,CM_055_SFE-6b,10.58052/IEWDR01ZM,Sediment,0.883,0.089,SFE_001
N/A,CM_055_SFE-6c,10.58052/IEWDR01ZM,Sediment,0.863,0.087,SFE_001
N/A,CM_056_SFE-1a,10.58052/IEWDR01VI,Sediment,0.117,0.048,N/A
N/A,CM_056_SFE-1b,10.58052/IEWDR01VI,Sediment,0.117,0.048,N/A
N/A,CM_056_SFE-1c,10.58052/IEWDR01VI,Sediment,0.11,0.045,N/A
N/A,CM_056_SFE-2a,10.58052/IEWDR01VI,Sediment,0.124,0.053,N/A
N/A,CM_056_SFE-2b,10.58052/IEWDR01VI,Sediment,0.126,0.054,N/A
N/A,CM_056_SFE-2c,10.58052/IEWDR01VI,Sediment,0.128,0.055,N/A
N/A,CM_056_SFE-3a,10.58052/IEWDR01VI,Sediment,0.122,0.051,N/A
N/A,CM_056_SFE-3b,10.58052/IEWDR01VI,Sediment,0.13,0.054,N/A
N/A,CM_056_SFE-3c,10.58052/IEWDR01VI,Sediment,0.13,0.054,N/A
N/A,CM_057_SFE-1a,10.58052/IEWDR01VL,Sediment,0.083,0.035,N/A
N/A,CM_057_SFE-1b,10.58052/IEWDR01VL,Sediment,0.083,0.035,N/A
N/A,CM_057_SFE-1c,10.58052/IEWDR01VL,Sediment,0.078,0.033,N/A
N/A,CM_057_SFE-2a,10.58052/IEWDR01VL,Sediment,0.075,0.036,SFE_RERUN_002
N/A,CM_057_SFE-2b,10.58052/IEWDR01VL,Sediment,0.046,0.022,SFE_RERUN_002
N/A,CM_057_SFE-2c,10.58052/IEWDR01VL,Sediment,0.087,0.042,SFE_RERUN_002
N/A,CM_057_SFE-2d,10.58052/IEWDR01VL,Sediment,0.06,0.029,SFE_RERUN_002
N/A,CM_057_SFE-2e,10.58052/IEWDR01VL,Sediment,0.06,0.029,SFE_RERUN_002
N/A,CM_057_SFE-2f,10.58052/IEWDR01VL,Sediment,0.05,0.024,SFE_RERUN_002
N/A,CM_057_SFE-2g,10.58052/IEWDR01VL,Sediment,0.052,0.025,SFE_RERUN_002
N/A,CM_057_SFE-2h,10.58052/IEWDR01VL,Sediment,0.054,0.026,SFE_RERUN_002
N/A,CM_057_SFE-3a,10.58052/IEWDR01VL,Sediment,0.074,0.034,SFE_RERUN_002
N/A,CM_057_SFE-3b,10.58052/IEWDR01VL,Sediment,0.092,0.042,SFE_RERUN_002
N/A,CM_057_SFE-3c,10.58052/IEWDR01VL,Sediment,0.09,0.041,SFE_RERUN_002
N/A,CM_057_SFE-3d,10.58052/IEWDR01VL,Sediment,0.109,0.05,SFE_RERUN_002
N/A,CM_057_SFE-3e,10.58052/IEWDR01VL,Sediment,0.092,0.042,SFE_RERUN_002
N/A,CM_057_SFE-3f,10.58052/IEWDR01VL,Sediment,0.061,0.028,SFE_RERUN_002
N/A,CM_057_SFE-3g,10.58052/IEWDR01VL,Sediment,0.092,0.042,SFE_RERUN_002
N/A,CM_057_SFE-3h,10.58052/IEWDR01VL,Sediment,0.055,0.025,SFE_RERUN_002
N/A,CM_058_SFE-1a,10.58052/IEWDR01VO,Sediment,0.104,0.051,N/A
N/A,CM_058_SFE-1b,10.58052/IEWDR01VO,Sediment,0.102,0.05,N/A
N/A,CM_058_SFE-1c,10.58052/IEWDR01VO,Sediment,0.106,0.052,N/A
N/A,CM_058_SFE-2a,10.58052/IEWDR01VO,Sediment,0.112,0.053,N/A
N/A,CM_058_SFE-2b,10.58052/IEWDR01VO,Sediment,0.116,0.055,N/A
N/A,CM_058_SFE-2c,10.58052/IEWDR01VO,Sediment,0.112,0.053,N/A
N/A,CM_058_SFE-3a,10.58052/IEWDR01VO,Sediment,0.129,0.055,N/A
N/A,CM_058_SFE-3b,10.58052/IEWDR01VO,Sediment,0.131,0.056,N/A
N/A,CM_058_SFE-3c,10.58052/IEWDR01VO,Sediment,0.115,0.049,N/A
N/A,CM_059_SFE-1a,10.58052/IEWDR01ZN,Sediment,0.027,0.014,N/A
N/A,CM_059_SFE-1b,10.58052/IEWDR01ZN,Sediment,0.031,0.016,N/A
N/A,CM_059_SFE-1c,10.58052/IEWDR01ZN,Sediment,0.027,0.014,N/A
N/A,CM_059_SFE-2a,10.58052/IEWDR01ZN,Sediment,0.035,0.019,N/A
N/A,CM_059_SFE-2b,10.58052/IEWDR01ZN,Sediment,0.027,0.015,N/A
N/A,CM_059_SFE-2c,10.58052/IEWDR01ZN,Sediment,0.036,0.02,N/A
N/A,CM_059_SFE-3a,10.58052/IEWDR01ZN,Sediment,0.032,0.016,N/A
N/A,CM_059_SFE-3b,10.58052/IEWDR01ZN,Sediment,0.034,0.017,N/A
N/A,CM_059_SFE-3c,10.58052/IEWDR01ZN,Sediment,0.034,0.017,N/A
N/A,CM_059_SFE-4a,10.58052/IEWDR01ZN,Sediment,0.022,0.003,SFE_001
N/A,CM_059_SFE-4b,10.58052/IEWDR01ZN,Sediment,0.044,0.006,SFE_001
N/A,CM_059_SFE-4c,10.58052/IEWDR01ZN,Sediment,0.022,0.003,SFE_001
N/A,CM_059_SFE-5a,10.58052/IEWDR01ZN,Sediment,0.037,0.004,SFE_001
N/A,CM_059_SFE-5b,10.58052/IEWDR01ZN,Sediment,0.027,0.003,SFE_001
N/A,CM_059_SFE-5c,10.58052/IEWDR01ZN,Sediment,0.009,0.001,SFE_001
N/A,CM_059_SFE-6a,10.58052/IEWDR01ZN,Sediment,0.039,0.005,SFE_001
N/A,CM_059_SFE-6b,10.58052/IEWDR01ZN,Sediment,0.109,0.014,SFE_001
N/A,CM_059_SFE-6c,10.58052/IEWDR01ZN,Sediment,0.039,0.005,SFE_001
N/A,CM_060_SFE-1a,10.58052/IEWDR01ZO,Sediment,0.585,0.302,N/A
N/A,CM_060_SFE-1b,10.58052/IEWDR01ZO,Sediment,0.589,0.304,N/A
N/A,CM_060_SFE-1c,10.58052/IEWDR01ZO,Sediment,0.593,0.306,N/A
N/A,CM_060_SFE-2a,10.58052/IEWDR01ZO,Sediment,0.465,0.217,N/A
N/A,CM_060_SFE-2b,10.58052/IEWDR01ZO,Sediment,0.461,0.215,N/A
N/A,CM_060_SFE-2c,10.58052/IEWDR01ZO,Sediment,0.454,0.212,N/A
N/A,CM_060_SFE-3a,10.58052/IEWDR01ZO,Sediment,0.535,0.27,N/A
N/A,CM_060_SFE-3b,10.58052/IEWDR01ZO,Sediment,0.537,0.271,N/A
N/A,CM_060_SFE-3c,10.58052/IEWDR01ZO,Sediment,0.545,0.275,N/A
N/A,CM_061_SFE-1a,10.58052/IEWDR01ZP,Sediment,0.163,0.085,N/A
N/A,CM_061_SFE-1b,10.58052/IEWDR01ZP,Sediment,0.165,0.086,N/A
N/A,CM_061_SFE-1c,10.58052/IEWDR01ZP,Sediment,0.165,0.086,N/A
N/A,CM_061_SFE-2a,10.58052/IEWDR01ZP,Sediment,0.155,0.077,N/A
N/A,CM_061_SFE-2b,10.58052/IEWDR01ZP,Sediment,0.151,0.075,N/A
N/A,CM_061_SFE-2c,10.58052/IEWDR01ZP,Sediment,0.151,0.075,N/A
N/A,CM_061_SFE-3a,10.58052/IEWDR01ZP,Sediment,0.159,0.086,N/A
N/A,CM_061_SFE-3b,10.58052/IEWDR01ZP,Sediment,0.157,0.085,N/A
N/A,CM_061_SFE-3c,10.58052/IEWDR01ZP,Sediment,0.159,0.086,N/A
N/A,CM_061_SFE-4a,10.58052/IEWDR01ZP,Sediment,0.317,0.03,SFE_001
N/A,CM_061_SFE-4b,10.58052/IEWDR01ZP,Sediment,0.317,0.03,SFE_001
N/A,CM_061_SFE-4c,10.58052/IEWDR01ZP,Sediment,0.317,0.03,SFE_001
N/A,CM_061_SFE-5a,10.58052/IEWDR01ZP,Sediment,0.32,0.031,SFE_001
N/A,CM_061_SFE-5b,10.58052/IEWDR01ZP,Sediment,0.331,0.032,SFE_001
N/A,CM_061_SFE-5c,10.58052/IEWDR01ZP,Sediment,0.3,0.029,SFE_001
N/A,CM_061_SFE-6a,10.58052/IEWDR01ZP,Sediment,0.382,0.04,SFE_001
N/A,CM_061_SFE-6b,10.58052/IEWDR01ZP,Sediment,0.325,0.034,SFE_001
N/A,CM_061_SFE-6c,10.58052/IEWDR01ZP,Sediment,0.315,0.033,SFE_001
N/A,CM_062_SFE-1a,10.58052/IEWDR01R3,Sediment,0.602,0.246,N/A
N/A,CM_062_SFE-1b,10.58052/IEWDR01R3,Sediment,0.602,0.246,N/A
N/A,CM_062_SFE-1c,10.58052/IEWDR01R3,Sediment,0.597,0.244,N/A
N/A,CM_062_SFE-2a,10.58052/IEWDR01R3,Sediment,0.927,0.413,SFE_RERUN_002
N/A,CM_062_SFE-2b,10.58052/IEWDR01R3,Sediment,0.9,0.401,SFE_RERUN_002
N/A,CM_062_SFE-2c,10.58052/IEWDR01R3,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_062_SFE-2d,10.58052/IEWDR01R3,Sediment,0.885,0.394,SFE_RERUN_002
N/A,CM_062_SFE-2e,10.58052/IEWDR01R3,Sediment,0.887,0.395,SFE_RERUN_002
N/A,CM_062_SFE-2f,10.58052/IEWDR01R3,Sediment,0.898,0.4,SFE_RERUN_002
N/A,CM_062_SFE-2g,10.58052/IEWDR01R3,Sediment,0.907,0.404,SFE_RERUN_002
N/A,CM_062_SFE-2h,10.58052/IEWDR01R3,Sediment,0.941,0.419,SFE_RERUN_002
N/A,CM_062_SFE-3a,10.58052/IEWDR01R3,Sediment,0.504,0.208,N/A
N/A,CM_062_SFE-3b,10.58052/IEWDR01R3,Sediment,0.491,0.203,N/A
N/A,CM_062_SFE-3c,10.58052/IEWDR01R3,Sediment,0.484,0.2,N/A
N/A,CM_063_SFE-1a,10.58052/IEWDR01R4,Sediment,1.882,0.647,N/A
N/A,CM_063_SFE-1b,10.58052/IEWDR01R4,Sediment,1.87,0.643,N/A
N/A,CM_063_SFE-1c,10.58052/IEWDR01R4,Sediment,1.78,0.612,N/A
N/A,CM_063_SFE-2a,10.58052/IEWDR01R4,Sediment,1.617,0.622,N/A
N/A,CM_063_SFE-2b,10.58052/IEWDR01R4,Sediment,1.62,0.623,N/A
N/A,CM_063_SFE-2c,10.58052/IEWDR01R4,Sediment,1.612,0.62,N/A
N/A,CM_063_SFE-3a,10.58052/IEWDR01R4,Sediment,1.276,0.431,N/A
N/A,CM_063_SFE-3b,10.58052/IEWDR01R4,Sediment,1.273,0.43,N/A
N/A,CM_063_SFE-3c,10.58052/IEWDR01R4,Sediment,1.305,0.441,N/A
N/A,CM_064_SFE-1a,10.58052/IEWDR01VR,Sediment,0.085,0.042,N/A
N/A,CM_064_SFE-1b,10.58052/IEWDR01VR,Sediment,0.087,0.043,N/A
N/A,CM_064_SFE-1c,10.58052/IEWDR01VR,Sediment,0.087,0.043,N/A
N/A,CM_064_SFE-2a,10.58052/IEWDR01VR,Sediment,0.106,0.045,N/A
N/A,CM_064_SFE-2b,10.58052/IEWDR01VR,Sediment,0.101,0.043,N/A
N/A,CM_064_SFE-2c,10.58052/IEWDR01VR,Sediment,0.101,0.043,N/A
N/A,CM_064_SFE-3a,10.58052/IEWDR01VR,Sediment,0.526,0.219,N/A
N/A,CM_064_SFE-3b,10.58052/IEWDR01VR,Sediment,0.516,0.215,N/A
N/A,CM_064_SFE-3c,10.58052/IEWDR01VR,Sediment,0.504,0.21,N/A
N/A,CM_065_SFE-1a,10.58052/IEWDR01ZQ,Sediment,0.923,0.455,N/A
N/A,CM_065_SFE-1b,10.58052/IEWDR01ZQ,Sediment,0.89,0.439,N/A
N/A,CM_065_SFE-1c,10.58052/IEWDR01ZQ,Sediment,0.904,0.446,N/A
N/A,CM_065_SFE-2a,10.58052/IEWDR01ZQ,Sediment,0.85,0.418,N/A
N/A,CM_065_SFE-2b,10.58052/IEWDR01ZQ,Sediment,0.83,0.408,N/A
N/A,CM_065_SFE-2c,10.58052/IEWDR01ZQ,Sediment,0.832,0.409,N/A
N/A,CM_065_SFE-3a,10.58052/IEWDR01ZQ,Sediment,1.131,0.576,N/A
N/A,CM_065_SFE-3b,10.58052/IEWDR01ZQ,Sediment,1.178,0.6,N/A
N/A,CM_065_SFE-3c,10.58052/IEWDR01ZQ,Sediment,1.202,0.612,N/A
N/A,CM_066_SFE-1a,10.58052/IEWDR01VU,Sediment,0.382,0.162,N/A
N/A,CM_066_SFE-1b,10.58052/IEWDR01VU,Sediment,0.356,0.151,N/A
N/A,CM_066_SFE-1c,10.58052/IEWDR01VU,Sediment,0.349,0.148,N/A
N/A,CM_066_SFE-2a,10.58052/IEWDR01VU,Sediment,0.337,0.139,N/A
N/A,CM_066_SFE-2b,10.58052/IEWDR01VU,Sediment,0.34,0.14,N/A
N/A,CM_066_SFE-2c,10.58052/IEWDR01VU,Sediment,0.345,0.142,N/A
N/A,CM_066_SFE-3a,10.58052/IEWDR01VU,Sediment,0.243,0.104,SFE_RERUN_002
N/A,CM_066_SFE-3b,10.58052/IEWDR01VU,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_066_SFE-3c,10.58052/IEWDR01VU,Sediment,0.319,0.137,SFE_RERUN_002
N/A,CM_066_SFE-3d,10.58052/IEWDR01VU,Sediment,0.291,0.125,SFE_RERUN_002
N/A,CM_066_SFE-3e,10.58052/IEWDR01VU,Sediment,0.294,0.126,SFE_RERUN_002
N/A,CM_066_SFE-3f,10.58052/IEWDR01VU,Sediment,0.303,0.13,SFE_RERUN_002
N/A,CM_066_SFE-3g,10.58052/IEWDR01VU,Sediment,0.303,0.13,SFE_RERUN_002
N/A,CM_066_SFE-3h,10.58052/IEWDR01VU,Sediment,0.312,0.134,SFE_RERUN_002
N/A,CM_068_SFE-1a,10.58052/IEWDR01VX,Sediment,16.509,2.964,SFE_RERUN_001
N/A,CM_068_SFE-1b,10.58052/IEWDR01VX,Sediment,16.27,2.921,SFE_RERUN_001
N/A,CM_068_SFE-1c,10.58052/IEWDR01VX,Sediment,16.42,2.948,SFE_RERUN_001
N/A,CM_068_SFE-2a,10.58052/IEWDR01VX,Sediment,18.161,3.115,SFE_RERUN_001
N/A,CM_068_SFE-2b,10.58052/IEWDR01VX,Sediment,18.15,3.113,SFE_RERUN_001
N/A,CM_068_SFE-2c,10.58052/IEWDR01VX,Sediment,17.829,3.058,SFE_RERUN_001
N/A,CM_068_SFE-3a,10.58052/IEWDR01VX,Sediment,15.75,3.132,SFE_RERUN_001
N/A,CM_068_SFE-3b,10.58052/IEWDR01VX,Sediment,15.428,3.068,SFE_RERUN_001
N/A,CM_068_SFE-3c,10.58052/IEWDR01VX,Sediment,14.518,2.887,SFE_RERUN_001
N/A,CM_068_SFE-4a,10.58052/IEWDR01VX,Sediment,7.68,0.387,SFE_001
N/A,CM_068_SFE-4b,10.58052/IEWDR01VX,Sediment,7.521,0.379,SFE_001
N/A,CM_068_SFE-4c,10.58052/IEWDR01VX,Sediment,6.906,0.348,SFE_001
N/A,CM_068_SFE-5a,10.58052/IEWDR01VX,Sediment,9.445,0.454,SFE_001
N/A,CM_068_SFE-5b,10.58052/IEWDR01VX,Sediment,9.507,0.457,SFE_001
N/A,CM_068_SFE-5c,10.58052/IEWDR01VX,Sediment,9.59,0.461,SFE_001
N/A,CM_068_SFE-6a,10.58052/IEWDR01VX,Sediment,7.075,0.361,SFE_001
N/A,CM_068_SFE-6b,10.58052/IEWDR01VX,Sediment,7.153,0.365,SFE_001
N/A,CM_068_SFE-6c,10.58052/IEWDR01VX,Sediment,7.055,0.36,SFE_001
N/A,CM_069_SFE-1a,10.58052/IEWDR01W0,Sediment,0.542,0.272,N/A
N/A,CM_069_SFE-1b,10.58052/IEWDR01W0,Sediment,0.532,0.267,N/A
N/A,CM_069_SFE-1c,10.58052/IEWDR01W0,Sediment,0.516,0.259,N/A
N/A,CM_069_SFE-2a,10.58052/IEWDR01W0,Sediment,0.538,0.276,N/A
N/A,CM_069_SFE-2b,10.58052/IEWDR01W0,Sediment,0.54,0.277,N/A
N/A,CM_069_SFE-2c,10.58052/IEWDR01W0,Sediment,0.526,0.27,N/A
N/A,CM_069_SFE-3a,10.58052/IEWDR01W0,Sediment,0.522,0.246,N/A
N/A,CM_069_SFE-3b,10.58052/IEWDR01W0,Sediment,0.543,0.256,N/A
N/A,CM_069_SFE-3c,10.58052/IEWDR01W0,Sediment,0.522,0.246,N/A
N/A,CM_070_SFE-1a,10.58052/IEWDR01W3,Sediment,0.846,0.42,N/A
N/A,CM_070_SFE-1b,10.58052/IEWDR01W3,Sediment,0.852,0.423,N/A
N/A,CM_070_SFE-1c,10.58052/IEWDR01W3,Sediment,0.862,0.428,N/A
N/A,CM_070_SFE-2a,10.58052/IEWDR01W3,Sediment,0.65,0.357,N/A
N/A,CM_070_SFE-2b,10.58052/IEWDR01W3,Sediment,0.639,0.351,N/A
N/A,CM_070_SFE-2c,10.58052/IEWDR01W3,Sediment,0.644,0.354,N/A
N/A,CM_070_SFE-3a,10.58052/IEWDR01W3,Sediment,0.82,0.383,N/A
N/A,CM_070_SFE-3b,10.58052/IEWDR01W3,Sediment,0.822,0.384,N/A
