#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_kg,Fe_mg_per_L,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_kilogram,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_kg_dry_weight,as_mg_Fe_per_L_water,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_001,Fe_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_001,Fe_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_001,Fe_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_001,Fe_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_001,Fe_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_001,Fe_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,0-0.029,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_004_SFE-1b,10.58052/IEWDR01Q8,Sediment,1.007,0.508,N/A
N/A,CM_004_SFE-1c,10.58052/IEWDR01Q8,Sediment,1.009,0.509,N/A
N/A,CM_004_SFE-2a,10.58052/IEWDR01Q8,Sediment,0.793,0.412,N/A
N/A,CM_004_SFE-2b,10.58052/IEWDR01Q8,Sediment,0.802,0.417,N/A
N/A,CM_004_SFE-2c,10.58052/IEWDR01Q8,Sediment,0.804,0.418,N/A
N/A,CM_004_SFE-3a,10.58052/IEWDR01Q8,Sediment,1.014,0.492,N/A
N/A,CM_004_SFE-3b,10.58052/IEWDR01Q8,Sediment,0.948,0.46,N/A
N/A,CM_004_SFE-3c,10.58052/IEWDR01Q8,Sediment,0.964,0.468,N/A
N/A,CM_005_SFE-1a,10.58052/IEWDR01Q9,Sediment,1.17,0.651,N/A
N/A,CM_005_SFE-1b,10.58052/IEWDR01Q9,Sediment,1.165,0.648,N/A
N/A,CM_005_SFE-1c,10.58052/IEWDR01Q9,Sediment,1.174,0.653,N/A
N/A,CM_005_SFE-2a,10.58052/IEWDR01Q9,Sediment,1.114,0.512,SFE_RERUN_002
N/A,CM_005_SFE-2b,10.58052/IEWDR01Q9,Sediment,0.982,0.451,SFE_RERUN_002
N/A,CM_005_SFE-2c,10.58052/IEWDR01Q9,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_005_SFE-2d,10.58052/IEWDR01Q9,Sediment,1.138,0.523,SFE_RERUN_002
N/A,CM_005_SFE-2e,10.58052/IEWDR01Q9,Sediment,1.193,0.548,SFE_RERUN_002
N/A,CM_005_SFE-2f,10.58052/IEWDR01Q9,Sediment,1.145,0.526,SFE_RERUN_002
N/A,CM_005_SFE-2g,10.58052/IEWDR01Q9,Sediment,1.171,0.538,SFE_RERUN_002
N/A,CM_005_SFE-2h,10.58052/IEWDR01Q9,Sediment,1.186,0.545,SFE_RERUN_002
N/A,CM_005_SFE-3a,10.58052/IEWDR01Q9,Sediment,1.242,0.561,N/A
N/A,CM_005_SFE-3b,10.58052/IEWDR01Q9,Sediment,1.28,0.578,N/A
N/A,CM_005_SFE-3c,10.58052/IEWDR01Q9,Sediment,1.269,0.573,N/A
N/A,CM_006_SFE-1a,10.58052/IEWDR01QA,Sediment,2.242,0.633,N/A
N/A,CM_006_SFE-1b,10.58052/IEWDR01QA,Sediment,2.274,0.642,N/A
N/A,CM_006_SFE-1c,10.58052/IEWDR01QA,Sediment,2.206,0.623,N/A
N/A,CM_006_SFE-2a,10.58052/IEWDR01QA,Sediment,2.075,0.651,N/A
N/A,CM_006_SFE-2b,10.58052/IEWDR01QA,Sediment,2.04,0.64,N/A
N/A,CM_006_SFE-2c,10.58052/IEWDR01QA,Sediment,1.995,0.626,N/A
N/A,CM_006_SFE-3a,10.58052/IEWDR01QA,Sediment,8.242,2.779,SFE_RERUN_001
N/A,CM_006_SFE-3b,10.58052/IEWDR01QA,Sediment,8.393,2.83,SFE_RERUN_001
N/A,CM_006_SFE-3c,10.58052/IEWDR01QA,Sediment,8.633,2.911,SFE_RERUN_001
N/A,CM_007_SFE-1a,10.58052/IEWDR01QB,Sediment,0.216,0.085,N/A
N/A,CM_007_SFE-1b,10.58052/IEWDR01QB,Sediment,0.226,0.089,N/A
N/A,CM_007_SFE-1c,10.58052/IEWDR01QB,Sediment,0.218,0.086,N/A
N/A,CM_007_SFE-2a,10.58052/IEWDR01QB,Sediment,0.215,0.084,N/A
N/A,CM_007_SFE-2b,10.58052/IEWDR01QB,Sediment,0.208,0.081,N/A
N/A,CM_007_SFE-2c,10.58052/IEWDR01QB,Sediment,0.213,0.083,N/A
N/A,CM_007_SFE-3a,10.58052/IEWDR01QB,Sediment,0.205,0.077,N/A
N/A,CM_007_SFE-3b,10.58052/IEWDR01QB,Sediment,0.195,0.073,N/A
N/A,CM_007_SFE-3c,10.58052/IEWDR01QB,Sediment,0.205,0.077,N/A
N/A,CM_008_SFE-1a,10.58052/IEWDR01QC,Sediment,0.705,0.207,INC_QA_001
N/A,CM_008_SFE-1b,10.58052/IEWDR01QC,Sediment,0.691,0.203,INC_QA_001
N/A,CM_008_SFE-1c,10.58052/IEWDR01QC,Sediment,0.722,0.212,INC_QA_001
N/A,CM_008_SFE-2a,10.58052/IEWDR01QC,Sediment,1.632,0.597,INC_QA_001
N/A,CM_008_SFE-2b,10.58052/IEWDR01QC,Sediment,1.755,0.642,INC_QA_001
N/A,CM_008_SFE-2c,10.58052/IEWDR01QC,Sediment,1.76,0.644,INC_QA_001
N/A,CM_008_SFE-3a,10.58052/IEWDR01QC,Sediment,0.621,0.243,INC_QA_001
N/A,CM_008_SFE-3b,10.58052/IEWDR01QC,Sediment,0.615,0.241,INC_QA_001
N/A,CM_008_SFE-3c,10.58052/IEWDR01QC,Sediment,0.628,0.246,INC_QA_001
N/A,CM_009_SFE-1a,10.58052/IEWDR01UU,Sediment,0.521,0.238,N/A
N/A,CM_009_SFE-1b,10.58052/IEWDR01UU,Sediment,0.526,0.24,N/A
N/A,CM_009_SFE-1c,10.58052/IEWDR01UU,Sediment,0.515,0.235,N/A
N/A,CM_009_SFE-2a,10.58052/IEWDR01UU,Sediment,0.537,0.252,N/A
N/A,CM_009_SFE-2b,10.58052/IEWDR01UU,Sediment,0.543,0.255,N/A
N/A,CM_009_SFE-2c,10.58052/IEWDR01UU,Sediment,0.535,0.251,N/A
N/A,CM_009_SFE-3a,10.58052/IEWDR01UU,Sediment,0.667,0.342,N/A
N/A,CM_009_SFE-3b,10.58052/IEWDR01UU,Sediment,0.652,0.334,N/A
N/A,CM_009_SFE-3c,10.58052/IEWDR01UU,Sediment,0.714,0.366,N/A
N/A,CM_010_SFE-1a,10.58052/IEWDR01QD,Sediment,0.107,0.041,SFE_RERUN_002
N/A,CM_010_SFE-1b,10.58052/IEWDR01QD,Sediment,0.169,0.065,SFE_RERUN_002
N/A,CM_010_SFE-1c,10.58052/IEWDR01QD,Sediment,0.563,0.216,SFE_RERUN_002
N/A,CM_010_SFE-1d,10.58052/IEWDR01QD,Sediment,0.091,0.035,SFE_RERUN_002
N/A,CM_010_SFE-1e,10.58052/IEWDR01QD,Sediment,0.091,0.035,SFE_RERUN_002
N/A,CM_010_SFE-1f,10.58052/IEWDR01QD,Sediment,0.112,0.043,SFE_RERUN_002
N/A,CM_010_SFE-1g,10.58052/IEWDR01QD,Sediment,0.099,0.038,SFE_RERUN_002
N/A,CM_010_SFE-1h,10.58052/IEWDR01QD,Sediment,0.122,0.047,SFE_RERUN_002
N/A,CM_010_SFE-2a,10.58052/IEWDR01QD,Sediment,0.128,0.042,N/A
N/A,CM_010_SFE-2b,10.58052/IEWDR01QD,Sediment,0.128,0.042,N/A
N/A,CM_010_SFE-2c,10.58052/IEWDR01QD,Sediment,0.131,0.043,N/A
N/A,CM_010_SFE-3a,10.58052/IEWDR01QD,Sediment,0.124,0.045,N/A
