#Columns,6,,,,,
#Header_Rows,12,,,,,
Field_Name,Sample_Name,IGSN,Material,Fe_mg_per_kg,Fe_mg_per_L,Methods_Deviation
Unit,N/A,N/A,N/A,milligrams_per_kilogram,milligrams_per_liter,N/A
Unit_Basis,N/A,N/A,N/A,as_mg_Fe_per_kg_dry_weight,as_mg_Fe_per_L_water,N/A
MethodID_Analysis,N/A,N/A,N/A,Fe_T_AN_001,Fe_T_AN_001,N/A
MethodID_Inspection,N/A,N/A,N/A,Fe_T_IN_001,Fe_T_IN_001,N/A
MethodID_Storage,N/A,N/A,N/A,Fe_T_ST_001,Fe_T_ST_001,N/A
MethodID_Preservation,N/A,N/A,N/A,Fe_T_PRES_001,Fe_T_PRES_001,N/A
MethodID_Preparation,N/A,N/A,N/A,Fe_T_PREP_001,Fe_T_PREP_001,N/A
MethodID_DataProcessing,N/A,N/A,N/A,Fe_T_DP_001,Fe_T_DP_001,N/A
Analysis_DetectionLimit,-9999,-9999,-9999,-9999,0-0.029,N/A
Analysis_Precision,-9999,-9999,-9999,-9999,-9999,N/A
Data_Status,N/A,N/A,N/A,ready_to_use,ready_to_use,N/A
N/A,CM_021_SFE-1c,10.58052/IEWDR01QN,Sediment,0.162,0.056,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1d,10.58052/IEWDR01QN,Sediment,0.139,0.048,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1e,10.58052/IEWDR01QN,Sediment,0.145,0.05,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1f,10.58052/IEWDR01QN,Sediment,0.139,0.048,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1g,10.58052/IEWDR01QN,Sediment,0.136,0.047,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-1h,10.58052/IEWDR01QN,Sediment,0.133,0.046,SFE_RERUN_002; INC_QA_000
N/A,CM_021_SFE-2a,10.58052/IEWDR01QN,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_021_SFE-2b,10.58052/IEWDR01QN,Sediment,0.122,0.042,SFE_RERUN_002
N/A,CM_021_SFE-2c,10.58052/IEWDR01QN,Sediment,0.111,0.038,SFE_RERUN_002
N/A,CM_021_SFE-2d,10.58052/IEWDR01QN,Sediment,0.067,0.023,SFE_RERUN_002
N/A,CM_021_SFE-2e,10.58052/IEWDR01QN,Sediment,0.076,0.026,SFE_RERUN_002
N/A,CM_021_SFE-2f,10.58052/IEWDR01QN,Sediment,0.073,0.025,SFE_RERUN_002
N/A,CM_021_SFE-2g,10.58052/IEWDR01QN,Sediment,0.076,0.026,SFE_RERUN_002
N/A,CM_021_SFE-2h,10.58052/IEWDR01QN,Sediment,0.114,0.039,SFE_RERUN_002
N/A,CM_021_SFE-3a,10.58052/IEWDR01QN,Sediment,0.133,0.052,N/A
N/A,CM_021_SFE-3b,10.58052/IEWDR01QN,Sediment,0.118,0.046,N/A
N/A,CM_021_SFE-3c,10.58052/IEWDR01QN,Sediment,0.12,0.047,N/A
N/A,CM_022_SFE-1a,10.58052/IEWDR01QO,Sediment,0.96,0.321,N/A
N/A,CM_022_SFE-1b,10.58052/IEWDR01QO,Sediment,0.951,0.318,N/A
N/A,CM_022_SFE-1c,10.58052/IEWDR01QO,Sediment,0.945,0.316,N/A
N/A,CM_022_SFE-2a,10.58052/IEWDR01QO,Sediment,0.777,0.267,N/A
N/A,CM_022_SFE-2b,10.58052/IEWDR01QO,Sediment,0.759,0.261,N/A
N/A,CM_022_SFE-2c,10.58052/IEWDR01QO,Sediment,0.774,0.266,N/A
N/A,CM_022_SFE-3a,10.58052/IEWDR01QO,Sediment,1.618,0.507,N/A
N/A,CM_022_SFE-3b,10.58052/IEWDR01QO,Sediment,1.621,0.508,N/A
N/A,CM_022_SFE-3c,10.58052/IEWDR01QO,Sediment,1.65,0.517,N/A
N/A,CM_023_SFE-1a,10.58052/IEWDR01QP,Sediment,3.552,1.1,N/A
N/A,CM_023_SFE-1b,10.58052/IEWDR01QP,Sediment,3.471,1.075,N/A
N/A,CM_023_SFE-1c,10.58052/IEWDR01QP,Sediment,3.533,1.094,N/A
N/A,CM_023_SFE-2a,10.58052/IEWDR01QP,Sediment,2.491,0.741,N/A
N/A,CM_023_SFE-2b,10.58052/IEWDR01QP,Sediment,2.296,0.683,N/A
N/A,CM_023_SFE-2c,10.58052/IEWDR01QP,Sediment,2.202,0.655,N/A
N/A,CM_023_SFE-3a,10.58052/IEWDR01QP,Sediment,2.847,0.885,N/A
N/A,CM_023_SFE-3b,10.58052/IEWDR01QP,Sediment,2.97,0.923,N/A
N/A,CM_023_SFE-3c,10.58052/IEWDR01QP,Sediment,2.88,0.895,N/A
N/A,CM_024_SFE-1a,10.58052/IEWDR01QQ,Sediment,0.326,0.117,N/A
N/A,CM_024_SFE-1b,10.58052/IEWDR01QQ,Sediment,0.34,0.122,N/A
N/A,CM_024_SFE-1c,10.58052/IEWDR01QQ,Sediment,0.337,0.121,N/A
N/A,CM_024_SFE-2a,10.58052/IEWDR01QQ,Sediment,0.195,0.079,N/A
N/A,CM_024_SFE-2b,10.58052/IEWDR01QQ,Sediment,0.195,0.079,N/A
N/A,CM_024_SFE-2c,10.58052/IEWDR01QQ,Sediment,0.195,0.079,N/A
N/A,CM_024_SFE-3a,10.58052/IEWDR01QQ,Sediment,0.184,0.071,N/A
N/A,CM_024_SFE-3b,10.58052/IEWDR01QQ,Sediment,0.184,0.071,N/A
N/A,CM_024_SFE-3c,10.58052/IEWDR01QQ,Sediment,0.187,0.072,N/A
N/A,CM_025_SFE-1a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-1b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-1c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-2a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-2b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-2c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-3a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-3b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_025_SFE-3c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-1a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-1b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-1c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-2a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-2b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-2c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-3a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-3b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_026_SFE-3c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_027_SFE-1a,10.58052/IEWDR01QR,Sediment,6.696,2.745,SFE_RERUN_001
N/A,CM_027_SFE-1b,10.58052/IEWDR01QR,Sediment,6.879,2.82,SFE_RERUN_001
N/A,CM_027_SFE-1c,10.58052/IEWDR01QR,Sediment,6.523,2.674,SFE_RERUN_001
N/A,CM_027_SFE-2a,10.58052/IEWDR01QR,Sediment,6.964,2.799,SFE_RERUN_001
N/A,CM_027_SFE-2b,10.58052/IEWDR01QR,Sediment,7.069,2.841,SFE_RERUN_001
N/A,CM_027_SFE-2c,10.58052/IEWDR01QR,Sediment,6.927,2.784,SFE_RERUN_001
N/A,CM_027_SFE-3a,10.58052/IEWDR01QR,Sediment,7.307,2.887,SFE_RERUN_001
N/A,CM_027_SFE-3b,10.58052/IEWDR01QR,Sediment,7.334,2.898,SFE_RERUN_001
N/A,CM_027_SFE-3c,10.58052/IEWDR01QR,Sediment,7.193,2.842,SFE_RERUN_001
N/A,CM_028_SFE-1a,10.58052/IEWDR01QS,Sediment,0.345,0.147,N/A
N/A,CM_028_SFE-1b,10.58052/IEWDR01QS,Sediment,0.345,0.147,N/A
N/A,CM_028_SFE-1c,10.58052/IEWDR01QS,Sediment,0.349,0.149,N/A
N/A,CM_028_SFE-2a,10.58052/IEWDR01QS,Sediment,0.145,0.062,N/A
N/A,CM_028_SFE-2b,10.58052/IEWDR01QS,Sediment,0.145,0.062,N/A
N/A,CM_028_SFE-2c,10.58052/IEWDR01QS,Sediment,0.15,0.064,N/A
N/A,CM_028_SFE-3a,10.58052/IEWDR01QS,Sediment,0.946,0.449,N/A
N/A,CM_028_SFE-3b,10.58052/IEWDR01QS,Sediment,0.927,0.44,N/A
N/A,CM_028_SFE-3c,10.58052/IEWDR01QS,Sediment,0.946,0.449,N/A
N/A,CM_029_SFE-1a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-1b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-1c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-2a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-2b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-2c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-3a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-3b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_029_SFE-3c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-1a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-1b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-1c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-2a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-2b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-2c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-3a,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-3b,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_030_SFE-3c,N/A,Sediment,-9999,-9999,VI_SFE_001
N/A,CM_032_SFE-1a,10.58052/IEWDR01QT,Sediment,0.422,0.087,SFE_RERUN_002
N/A,CM_032_SFE-1b,10.58052/IEWDR01QT,Sediment,0.538,0.111,SFE_RERUN_002
N/A,CM_032_SFE-1c,10.58052/IEWDR01QT,Sediment,0.485,0.1,SFE_RERUN_002
N/A,CM_032_SFE-1d,10.58052/IEWDR01QT,Sediment,0.485,0.1,SFE_RERUN_002
N/A,CM_032_SFE-1e,10.58052/IEWDR01QT,Sediment,0.519,0.107,SFE_RERUN_002
N/A,CM_032_SFE-1f,10.58052/IEWDR01QT,Sediment,0.557,0.115,SFE_RERUN_002
N/A,CM_032_SFE-1g,10.58052/IEWDR01QT,Sediment,0.504,0.104,SFE_RERUN_002
N/A,CM_032_SFE-1h,10.58052/IEWDR01QT,Sediment,0.46,0.095,SFE_RERUN_002
N/A,CM_032_SFE-2a,10.58052/IEWDR01QT,Sediment,15.003,2.957,SFE_RERUN_001
N/A,CM_032_SFE-2b,10.58052/IEWDR01QT,Sediment,15.262,3.008,SFE_RERUN_001
N/A,CM_032_SFE-2c,10.58052/IEWDR01QT,Sediment,15.227,3.001,SFE_RERUN_001
N/A,CM_032_SFE-3a,10.58052/IEWDR01QT,Sediment,13.634,2.954,SFE_RERUN_001
N/A,CM_032_SFE-3b,10.58052/IEWDR01QT,Sediment,13.68,2.964,SFE_RERUN_001
N/A,CM_032_SFE-3c,10.58052/IEWDR01QT,Sediment,13.509,2.927,SFE_RERUN_001
N/A,CM_033_SFE-1a,10.58052/IEWDR01QU,Sediment,0.044,0.015,N/A
N/A,CM_033_SFE-1b,10.58052/IEWDR01QU,Sediment,0.044,0.015,N/A
N/A,CM_033_SFE-1c,10.58052/IEWDR01QU,Sediment,0.044,0.015,N/A
N/A,CM_033_SFE-2a,10.58052/IEWDR01QU,Sediment,0.05,0.017,N/A
N/A,CM_033_SFE-2b,10.58052/IEWDR01QU,Sediment,0.047,0.016,N/A
N/A,CM_033_SFE-2c,10.58052/IEWDR01QU,Sediment,0.044,0.015,N/A
N/A,CM_033_SFE-3a,10.58052/IEWDR01QU,Sediment,0.048,0.017,SFE_RERUN_002
N/A,CM_033_SFE-3b,10.58052/IEWDR01QU,Sediment,0.065,0.023,SFE_RERUN_002
N/A,CM_033_SFE-3c,10.58052/IEWDR01QU,Sediment,0.042,0.015,SFE_RERUN_002
N/A,CM_033_SFE-3d,10.58052/IEWDR01QU,Sediment,0.059,0.021,SFE_RERUN_002
N/A,CM_033_SFE-3e,10.58052/IEWDR01QU,Sediment,0.031,0.011,SFE_RERUN_002
N/A,CM_033_SFE-3f,10.58052/IEWDR01QU,Sediment,0.037,0.013,SFE_RERUN_002
N/A,CM_033_SFE-3g,10.58052/IEWDR01QU,Sediment,0.031,0.011,SFE_RERUN_002
N/A,CM_033_SFE-3h,10.58052/IEWDR01QU,Sediment,0.037,0.013,SFE_RERUN_002
N/A,CM_034_SFE-1a,10.58052/IEWDR01QV,Sediment,1.557,0.595,N/A
N/A,CM_034_SFE-1b,10.58052/IEWDR01QV,Sediment,1.586,0.606,N/A
N/A,CM_034_SFE-1c,10.58052/IEWDR01QV,Sediment,1.594,0.609,N/A
N/A,CM_034_SFE-2a,10.58052/IEWDR01QV,Sediment,2.582,1.142,N/A
N/A,CM_034_SFE-2b,10.58052/IEWDR01QV,Sediment,2.535,1.121,N/A
N/A,CM_034_SFE-2c,10.58052/IEWDR01QV,Sediment,2.487,1.1,N/A
N/A,CM_034_SFE-3a,10.58052/IEWDR01QV,Sediment,2.713,1.17,N/A
N/A,CM_034_SFE-3b,10.58052/IEWDR01QV,Sediment,2.783,1.2,N/A
N/A,CM_034_SFE-3c,10.58052/IEWDR01QV,Sediment,2.853,1.23,N/A
N/A,CM_035_SFE-1a,10.58052/IEWDR01QW,Sediment,0.707,0.296,N/A
N/A,CM_035_SFE-1b,10.58052/IEWDR01QW,Sediment,0.707,0.296,N/A
N/A,CM_035_SFE-1c,10.58052/IEWDR01QW,Sediment,0.716,0.3,N/A
N/A,CM_035_SFE-2a,10.58052/IEWDR01QW,Sediment,1.063,0.458,N/A
N/A,CM_035_SFE-2b,10.58052/IEWDR01QW,Sediment,1.066,0.459,N/A
N/A,CM_035_SFE-2c,10.58052/IEWDR01QW,Sediment,1.056,0.455,N/A
N/A,CM_035_SFE-3a,10.58052/IEWDR01QW,Sediment,0.726,0.331,N/A
N/A,CM_035_SFE-3b,10.58052/IEWDR01QW,Sediment,0.726,0.331,N/A
N/A,CM_035_SFE-3c,10.58052/IEWDR01QW,Sediment,0.743,0.339,N/A
N/A,CM_037_SFE-1a,10.58052/IEWDR01QX,Sediment,0.618,0.236,N/A
N/A,CM_037_SFE-1b,10.58052/IEWDR01QX,Sediment,0.61,0.233,N/A
N/A,CM_037_SFE-1c,10.58052/IEWDR01QX,Sediment,0.581,0.222,N/A
N/A,CM_037_SFE-2a,10.58052/IEWDR01QX,Sediment,0.605,0.243,N/A
N/A,CM_037_SFE-2b,10.58052/IEWDR01QX,Sediment,0.58,0.233,N/A
N/A,CM_037_SFE-2c,10.58052/IEWDR01QX,Sediment,0.578,0.232,N/A
N/A,CM_037_SFE-3a,10.58052/IEWDR01QX,Sediment,0.362,0.179,SFE_RERUN_002
N/A,CM_037_SFE-3b,10.58052/IEWDR01QX,Sediment,0.45,0.223,SFE_RERUN_002
N/A,CM_037_SFE-3c,10.58052/IEWDR01QX,Sediment,0.45,0.223,SFE_RERUN_002
N/A,CM_037_SFE-3d,10.58052/IEWDR01QX,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_037_SFE-3e,10.58052/IEWDR01QX,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_037_SFE-3f,10.58052/IEWDR01QX,Sediment,0.436,0.216,SFE_RERUN_002
N/A,CM_037_SFE-3g,10.58052/IEWDR01QX,Sediment,0.448,0.222,SFE_RERUN_002
N/A,CM_037_SFE-3h,10.58052/IEWDR01QX,Sediment,0.448,0.222,SFE_RERUN_002
N/A,CM_038_SFE-1a,10.58052/IEWDR01QY,Sediment,0.193,0.074,N/A
N/A,CM_038_SFE-1b,10.58052/IEWDR01QY,Sediment,0.198,0.076,N/A
N/A,CM_038_SFE-1c,10.58052/IEWDR01QY,Sediment,0.19,0.073,N/A
N/A,CM_038_SFE-2a,10.58052/IEWDR01QY,Sediment,0.322,0.114,N/A
N/A,CM_038_SFE-2b,10.58052/IEWDR01QY,Sediment,0.328,0.116,N/A
N/A,CM_038_SFE-2c,10.58052/IEWDR01QY,Sediment,0.322,0.114,N/A
N/A,CM_038_SFE-3a,10.58052/IEWDR01QY,Sediment,-9999,-9999,SFE_RERUN_002
N/A,CM_038_SFE-3b,10.58052/IEWDR01QY,Sediment,0.443,0.172,SFE_RERUN_002
N/A,CM_038_SFE-3c,10.58052/IEWDR01QY,Sediment,0.455,0.177,SFE_RERUN_002
N/A,CM_038_SFE-3d,10.58052/IEWDR01QY,Sediment,0.391,0.152,SFE_RERUN_002
N/A,CM_038_SFE-3e,10.58052/IEWDR01QY,Sediment,0.399,0.155,SFE_RERUN_002
N/A,CM_038_SFE-3f,10.58052/IEWDR01QY,Sediment,0.425,0.165,SFE_RERUN_002
N/A,CM_038_SFE-3g,10.58052/IEWDR01QY,Sediment,0.412,0.16,SFE_RERUN_002
N/A,CM_038_SFE-3h,10.58052/IEWDR01QY,Sediment,0.443,0.172,SFE_RERUN_002
N/A,CM_039_SFE-1a,10.58052/IEWDR01QZ,Sediment,0.055,0.027,N/A
N/A,CM_039_SFE-1b,10.58052/IEWDR01QZ,Sediment,0.061,0.03,N/A
N/A,CM_039_SFE-1c,10.58052/IEWDR01QZ,Sediment,0.053,0.026,N/A
N/A,CM_039_SFE-2a,10.58052/IEWDR01QZ,Sediment,0.085,0.04,SFE_RERUN_002
N/A,CM_039_SFE-2b,10.58052/IEWDR01QZ,Sediment,0.1,0.047,SFE_RERUN_002
N/A,CM_039_SFE-2c,10.58052/IEWDR01QZ,Sediment,0.083,0.039,SFE_RERUN_002
N/A,CM_039_SFE-2d,10.58052/IEWDR01QZ,Sediment,0.085,0.04,SFE_RERUN_002
N/A,CM_039_SFE-2e,10.58052/IEWDR01QZ,Sediment,0.085,0.04,SFE_RERUN_002
N/A,CM_039_SFE-2f,10.58052/IEWDR01QZ,Sediment,0.078,0.037,SFE_RERUN_002
N/A,CM_039_SFE-2g,10.58052/IEWDR01QZ,Sediment,0.083,0.039,SFE_RERUN_002
N/A,CM_039_SFE-2h,10.58052/IEWDR01QZ,Sediment,0.083,0.039,SFE_RERUN_002
N/A,CM_039_SFE-3a,10.58052/IEWDR01QZ,Sediment,0.082,0.042,N/A
N/A,CM_039_SFE-3b,10.58052/IEWDR01QZ,Sediment,0.086,0.044,N/A
N/A,CM_039_SFE-3c,10.58052/IEWDR01QZ,Sediment,0.074,0.038,N/A
N/A,CM_040_SFE-1a,10.58052/IEWDR01R0,Sediment,5.596,2.834,SFE_RERUN_001
N/A,CM_040_SFE-1b,10.58052/IEWDR01R0,Sediment,5.406,2.738,SFE_RERUN_001
N/A,CM_040_SFE-1c,10.58052/IEWDR01R0,Sediment,5.602,2.837,SFE_RERUN_001
N/A,CM_040_SFE-2a,10.58052/IEWDR01R0,Sediment,6.693,2.917,SFE_RERUN_001
N/A,CM_040_SFE-2b,10.58052/IEWDR01R0,Sediment,6.511,2.838,SFE_RERUN_001
N/A,CM_040_SFE-2c,10.58052/IEWDR01R0,Sediment,6.594,2.874,SFE_RERUN_001
N/A,CM_040_SFE-3a,10.58052/IEWDR01R0,Sediment,7.958,2.88,SFE_RERUN_001
N/A,CM_040_SFE-3b,10.58052/IEWDR01R0,Sediment,8.041,2.91,SFE_RERUN_001
N/A,CM_040_SFE-3c,10.58052/IEWDR01R0,Sediment,7.823,2.831,SFE_RERUN_001
N/A,CM_041_SFE-1a,10.58052/IEWDR01R1,Sediment,0.322,0.156,N/A
N/A,CM_041_SFE-1b,10.58052/IEWDR01R1,Sediment,0.332,0.161,N/A
N/A,CM_041_SFE-1c,10.58052/IEWDR01R1,Sediment,0.324,0.157,N/A
N/A,CM_041_SFE-2a,10.58052/IEWDR01R1,Sediment,0.372,0.19,N/A
N/A,CM_041_SFE-2b,10.58052/IEWDR01R1,Sediment,0.423,0.216,N/A
N/A,CM_041_SFE-2c,10.58052/IEWDR01R1,Sediment,0.411,0.21,N/A
N/A,CM_041_SFE-3a,10.58052/IEWDR01R1,Sediment,0.465,0.212,N/A
N/A,CM_041_SFE-3b,10.58052/IEWDR01R1,Sediment,0.511,0.233,N/A
N/A,CM_041_SFE-3c,10.58052/IEWDR01R1,Sediment,0.472,0.215,N/A
N/A,CM_042_SFE-1a,10.58052/IEWDR01R2,Sediment,0.218,0.109,N/A
N/A,CM_042_SFE-1b,10.58052/IEWDR01R2,Sediment,0.218,0.109,N/A
N/A,CM_042_SFE-1c,10.58052/IEWDR01R2,Sediment,0.212,0.106,N/A
N/A,CM_042_SFE-2a,10.58052/IEWDR01R2,Sediment,0.122,0.061,N/A
N/A,CM_042_SFE-2b,10.58052/IEWDR01R2,Sediment,0.12,0.06,N/A
N/A,CM_042_SFE-2c,10.58052/IEWDR01R2,Sediment,0.116,0.058,N/A
N/A,CM_042_SFE-3a,10.58052/IEWDR01R2,Sediment,0.077,0.035,SFE_RERUN_002
N/A,CM_042_SFE-3b,10.58052/IEWDR01R2,Sediment,0.075,0.034,SFE_RERUN_002
N/A,CM_042_SFE-3c,10.58052/IEWDR01R2,Sediment,0.088,0.04,SFE_RERUN_002
N/A,CM_042_SFE-3d,10.58052/IEWDR01R2,Sediment,0.077,0.035,SFE_RERUN_002
N/A,CM_042_SFE-3e,10.58052/IEWDR01R2,Sediment,0.086,0.039,SFE_RERUN_002
N/A,CM_042_SFE-3f,10.58052/IEWDR01R2,Sediment,0.088,0.04,SFE_RERUN_002
N/A,CM_042_SFE-3g,10.58052/IEWDR01R2,Sediment,0.088,0.04,SFE_RERUN_002
N/A,CM_042_SFE-3h,10.58052/IEWDR01R2,Sediment,0.088,0.04,SFE_RERUN_002
N/A,CM_043_SFE-1a,10.58052/IEWDR01UX,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-1b,10.58052/IEWDR01UX,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-1c,10.58052/IEWDR01UX,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-2a,10.58052/IEWDR01UX,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-2b,10.58052/IEWDR01UX,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-2c,10.58052/IEWDR01UX,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-3a,10.58052/IEWDR01UX,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-3b,10.58052/IEWDR01UX,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_043_SFE-3c,10.58052/IEWDR01UX,Sediment,-9999,-9999,VI_SFE_002
N/A,CM_044_SFE-1a,10.58052/IEWDR01V0,Sediment,0.335,0.164,SFE_RERUN_002
N/A,CM_044_SFE-1b,10.58052/IEWDR01V0,Sediment,0.405,0.198,SFE_RERUN_002
N/A,CM_044_SFE-1c,10.58052/IEWDR01V0,Sediment,0.345,0.169,SFE_RERUN_002
N/A,CM_044_SFE-1d,10.58052/IEWDR01V0,Sediment,0.343,0.168,SFE_RERUN_002
N/A,CM_044_SFE-1e,10.58052/IEWDR01V0,Sediment,0.343,0.168,SFE_RERUN_002
N/A,CM_044_SFE-1f,10.58052/IEWDR01V0,Sediment,0.37,0.181,SFE_RERUN_002
N/A,CM_044_SFE-1g,10.58052/IEWDR01V0,Sediment,0.36,0.176,SFE_RERUN_002
N/A,CM_044_SFE-1h,10.58052/IEWDR01V0,Sediment,0.366,0.179,SFE_RERUN_002
N/A,CM_044_SFE-2a,10.58052/IEWDR01V0,Sediment,0.524,0.24,N/A
N/A,CM_044_SFE-2b,10.58052/IEWDR01V0,Sediment,0.522,0.239,N/A
N/A,CM_044_SFE-2c,10.58052/IEWDR01V0,Sediment,0.507,0.232,N/A
N/A,CM_044_SFE-3a,10.58052/IEWDR01V0,Sediment,0.375,0.179,N/A
N/A,CM_044_SFE-3b,10.58052/IEWDR01V0,Sediment,0.362,0.173,N/A
N/A,CM_044_SFE-3c,10.58052/IEWDR01V0,Sediment,0.358,0.171,N/A
N/A,CM_045_SFE-1a,10.58052/IEWDR01V3,Sediment,0.065,0.037,N/A
N/A,CM_045_SFE-1b,10.58052/IEWDR01V3,Sediment,0.069,0.039,N/A
N/A,CM_045_SFE-1c,10.58052/IEWDR01V3,Sediment,0.065,0.037,N/A
N/A,CM_045_SFE-2a,10.58052/IEWDR01V3,Sediment,0.095,0.055,N/A
N/A,CM_045_SFE-2b,10.58052/IEWDR01V3,Sediment,0.105,0.061,N/A
N/A,CM_045_SFE-2c,10.58052/IEWDR01V3,Sediment,0.098,0.057,N/A
N/A,CM_045_SFE-3a,10.58052/IEWDR01V3,Sediment,0.084,0.046,N/A
N/A,CM_045_SFE-3b,10.58052/IEWDR01V3,Sediment,0.08,0.044,N/A
N/A,CM_045_SFE-3c,10.58052/IEWDR01V3,Sediment,0.078,0.043,N/A
N/A,CM_046_SFE-1a,10.58052/IEWDR01V6,Sediment,0.839,0.43,N/A
N/A,CM_046_SFE-1b,10.58052/IEWDR01V6,Sediment,0.854,0.438,N/A
N/A,CM_046_SFE-1c,10.58052/IEWDR01V6,Sediment,0.862,0.442,N/A
N/A,CM_046_SFE-2a,10.58052/IEWDR01V6,Sediment,0.783,0.361,N/A
N/A,CM_046_SFE-2b,10.58052/IEWDR01V6,Sediment,0.774,0.357,N/A
N/A,CM_046_SFE-2c,10.58052/IEWDR01V6,Sediment,0.77,0.355,N/A
N/A,CM_046_SFE-3a,10.58052/IEWDR01V6,Sediment,0.801,0.404,N/A
N/A,CM_046_SFE-3b,10.58052/IEWDR01V6,Sediment,0.783,0.395,N/A
N/A,CM_046_SFE-3c,10.58052/IEWDR01V6,Sediment,0.789,0.398,N/A
N/A,CM_047_SFE-1a,10.58052/IEWDR01ZH,Sediment,0.078,0.047,N/A
N/A,CM_047_SFE-1b,10.58052/IEWDR01ZH,Sediment,0.084,0.051,N/A
N/A,CM_047_SFE-1c,10.58052/IEWDR01ZH,Sediment,0.079,0.048,N/A
N/A,CM_047_SFE-2a,10.58052/IEWDR01ZH,Sediment,0.097,0.051,N/A
N/A,CM_047_SFE-2b,10.58052/IEWDR01ZH,Sediment,0.095,0.05,N/A
N/A,CM_047_SFE-2c,10.58052/IEWDR01ZH,Sediment,0.103,0.054,N/A
N/A,CM_047_SFE-3a,10.58052/IEWDR01ZH,Sediment,0.065,0.035,N/A
N/A,CM_047_SFE-3b,10.58052/IEWDR01ZH,Sediment,0.063,0.034,N/A
N/A,CM_047_SFE-3c,10.58052/IEWDR01ZH,Sediment,0.065,0.035,N/A
N/A,CM_047_SFE-4a,10.58052/IEWDR01ZH,Sediment,0.056,0.008,SFE_001
N/A,CM_047_SFE-4b,10.58052/IEWDR01ZH,Sediment,0.084,0.012,SFE_001
N/A,CM_047_SFE-4c,10.58052/IEWDR01ZH,Sediment,0.098,0.014,SFE_001
N/A,CM_047_SFE-5a,10.58052/IEWDR01ZH,Sediment,0.088,0.013,SFE_001
